15905;19372
3294;3969
1;11995
10238;11052
3367;4411
5129;7432
4109;8399
9627;10195
14475;16214
4198;8784
10199;10252
7972;11500
13807;14705
5129;10764
18322;19186
4747;9135
3155;7338
905;9303
137;5190
13058;14533
9042;12195
645;9283
1702;6195
4907;5479
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15418;19007
15345;18421
5728;10923
9796;10540
13330;13811
3664;8314
16195;17693
3176;5393
7088;9102
5620;12079
15791;17905
6938;7229
8469;10968
8094;12326
13060;13245
13462;17443
4522;6085
7023;8344
481;601
13522;16984
19124;19358
2258;5841
16354;17613
12961;16195
14153;18238
7704;10984
6914;8377
7709;8622
4633;6165
1365;7207
15732;19134
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
704;10639
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
17095;18598
3659;4919
8227;9714
1501;1527
1954;3916
6397;9315
4119;6508
13508;14004
2126;3863
13170;18138
1831;5954
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
16869;19177
451;1088
6555;7538
10381;10963
15619;16159
4567;6434
8897;9679
16150;17553
15255;15491
15294;17937
17880;18466
462;1344
1072;8015
14984;19356
2920;6022
14636;17559
7588;8884
8894;10754
665;3607
3319;3454
13340;13796
1273;1726
1617;1852
14934;19035
11606;12211
9634;12213
14008;16229
14026;15436
16708;16863
2389;5993
16250;18661
17577;19051
16247;16495
13630;14693
4359;11217
6040;9308
16495;19411
4655;6938
2959;10289
14780;18181
18437;19053
14300;17623
2572;3137
26;3960
10266;11418
5948;8810
16394;16838
13404;14079
14240;15602
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
5934;9544
3738;8978
6807;9111
11645;12530
16892;17108
2693;8683
9730;12415
1815;6987
7004;8713
4291;9534
14107;17233
4838;6276
16395;17238
14572;19644
9872;10509
2670;7958
16136;18339
13413;17949
14322;19500
13580;15302
8048;10025
10039;11851
17999;19238
14569;16035
13954;17515
10028;11919
5612;8600
645;1231
5434;10724
6390;10470
19276;19632
6654;6948
17542;18008
11702;11967
18679;19657
1373;6257
560;1680
22;8568
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
6665;10396
3157;7939
653;10342
848;10976
15307;16277
4804;8018
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
5236;10544
13524;17101
1905;3109
14459;15866
14355;17634
676;7433
302;5584
476;1003
14877;15827
13393;13770
2389;7137
2897;3582
3917;7461
2086;8096
10140;12386
14161;16151
4342;6343
5222;9336
12972;17451
14073;19221
1830;5467
7354;8368
11922;12053
1141;9351
12820;14801
1559;2916
13494;13812
1180;2209
2133;6394
7172;7379
15992;16398
2789;6406
13875;18023
13930;14797
13131;15647
13669;15373
239;3457
15345;18274
993;1125
13633;19207
13367;14453
32;2949
14772;15097
1663;6265
2486;8737
566;746
14441;16793
1431;1554
15183;15751
12675;15288
3086;7691
16469;19025
15423;17224
995;8707
5942;7165
2362;12474
18845;19188
94;5566
7;2744
1543;9718
10054;12576
357;4591
1102;2319
556;8990
12976;19663
13226;19520
13004;13226
2482;7747
14186;18653
10341;10694
14467;18276
3805;5541
14592;17239
5452;5480
17201;19269
2376;6275
9625;10027
3258;4897
10889;11407
16190;19180
6286;11108
7575;9014
2287;3488
9502;10513
15599;15903
1348;2586
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
261;2907
10591;12094
10312;10596
482;7227
19134;19704
17938;18959
2007;6963
7860;8919
10820;12457
15552;19581
13050;16728
3774;5667
183;3686
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
2009;2539
13582;14446
15235;16319
4261;11187
10911;11199
15095;19537
12931;14723
13048;14185
913;3067
8569;8804
7729;10680
1486;8025
14597;14891
3667;6235
2445;5584
14444;15958
1822;11868
7594;8789
561;6723
245;7658
14455;16626
2055;6474
2645;6337
766;2291
12818;18173
9785;10755
739;12324
14380;17735
126;8475
4494;7024
4504;4828
16362;17171
5781;6812
2133;7063
617;9334
976;4572
12674;17632
14902;16094
17171;17507
14607;19762
4247;4397
10476;10729
5541;6248
14948;15363
1993;10432
14244;14953
14280;17271
713;6223
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
3538;9062
774;5709
4403;4557
2856;6865
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
14560;17403
6117;9727
6109;7602
914;5996
15763;17681
1576;6069
34;6516
10594;12344
4113;9397
7995;8705
17186;19421
14713;18732
13320;18155
18865;19181
580;12116
10256;11181
13497;17544
2958;4765
10250;11967
645;3881
3861;6484
14488;14643
9188;9193
628;2179
11509;11707
1488;5517
13132;17127
1149;5651
4950;7919
19592;19633
9806;9882
13504;14632
15365;17832
15456;16121
4027;4561
2329;4078
1409;5852
2433;10704
4275;7402
14218;14893
3026;8161
13142;15710
9610;12383
16416;18043
4179;11633
16045;19298
836;3914
16250;17632
12960;13325
11031;12343
2677;4744
4775;9671
3858;7655
12653;13310
6122;10229
15769;19572
1231;1363
5432;8725
3088;9394
5898;9250
906;8447
14052;15476
4610;11054
13689;17062
10536;12197
290;821
15812;15880
13570;14029
1855;2330
2192;6908
7784;8649
7927;9411
4400;5819
583;8613
6761;11966
12684;15715
16269;19752
17138;19468
15720;18868
1275;7485
674;7035
3177;3368
10856;11759
16376;19220
528;7793
9756;10450
15204;17993
852;854
2826;6993
14204;17578
1546;7622
17997;18597
702;12107
2885;5817
9252;9787
13773;16433
7138;8463
9436;11591
9454;11810
13419;13501
3871;8074
471;7929
13011;16223
5400;7072
541;3848
13514;17073
13868;18121
14601;19526
15410;18414
1886;3901
4713;7159
1999;7750
2961;5539
18226;18515
1873;5463
14439;17563
14125;15326
15103;17322
15473;18491
17905;18505
267;295
2797;3340
364;9676
2646;4439
15484;19163
2367;3410
11131;12213
7583;8004
2517;3019
6382;8696
14211;14997
7457;11154
2592;2633
14023;19134
553;5579
2499;4070
15018;19504
8895;10933
3103;3839
1566;3853
9685;10965
3772;9183
10409;12622
6563;6627
13280;18414
3172;9071
15582;16881
13636;16657
694;7856
15064;15140
4881;5066
3822;8353
11001;12616
1212;3585
695;4762
6683;10117
10811;11359
15122;19338
18540;19401
7748;11439
13282;16301
7475;7570
15815;18453
11743;12328
2780;6379
12670;15662
10941;11639
225;7981
993;2459
2283;3542
245;4137
10300;11745
1098;4859
6528;9223
16376;18316
14952;19266
3396;6303
1353;1587
14463;15519
6648;9780
14984;15879
17760;18322
11834;12437
1510;3943
5686;9421
10803;11261
2935;8444
15147;15231
2450;4878
4238;7213
13402;17484
17366;18120
6340;7538
8365;12510
8829;9154
