17151;18418
13622;14820
3518;10712
4672;8679
281;4672
17344;18538
5113;5673
13992;15481
6077;12199
15266;15641
2958;3953
16174;17636
2811;5765
5679;6720
6219;7523
5007;6396
13784;16077
3677;5709
6571;17584
15301;17436
18712;19231
6698;7563
1134;1436
8;1764
8002;8154
3244;7692
4303;6463
602;4201
16318;16534
11159;11690
6956;8318
10382;10948
15230;15667
629;4657
1304;7392
8770;9629
2741;8736
2828;6573
9483;11484
14639;15317
2543;8191
6;4565
9607;10585
1039;4540
3129;5453
2191;7846
3822;8288
2369;7197
8788;12314
6789;7078
13756;14602
13505;13968
3135;3621
15793;16980
15864;17668
459;10267
14668;14858
16737;17121
13185;18082
8731;11488
6913;7207
2602;6092
3356;11528
140;5637
6162;11185
1876;7315
1295;4506
150;10547
914;5922
1011;5466
5030;5184
905;4892
6229;8461
5011;5368
14640;19305
3621;9140
2489;8156
6731;9255
8194;8413
10801;12275
734;3269
1486;2213
779;8821
13654;14501
12712;17994
15865;18906
10698;11072
471;10764
2773;6866
13389;14273
15158;15545
10095;10893
13271;19007
9946;11457
5351;6747
10757;12333
12978;14042
13226;19608
14470;16546
868;1913
5253;5303
559;6695
15735;16979
15519;18950
19;5011
2731;8031
10272;12504
4478;6056
2445;3333
6182;9411
4176;4214
18238;19601
13464;19403
15986;17178
2462;5901
2883;3973
845;4044
9397;9974
13759;17253
11357;12011
16170;18136
15196;17243
3827;8298
3689;11699
4809;7033
15496;18442
3984;9381
4670;5027
19130;19371
1285;5166
9806;9882
1909;8261
695;3128
2405;14532
813;7487
4744;8610
10034;12270
14752;17133
18091;19610
16237;18727
7610;12548
11577;11823
416;8899
2345;8281
8230;8325
15714;19665
2098;8451
7693;8845
17462;19697
4034;7031
3316;12553
5076;5765
766;3876
4493;6335
14384;18386
9590;10371
9698;9949
4781;6391
2483;5181
16215;17526
17352;19274
2742;3557
670;12107
9929;12491
12779;13108
16138;17911
2189;6751
14467;18136
6756;7684
5839;9333
6719;8144
18930;19377
1025;9650
965;4084
13315;15113
4809;5873
1804;2679
10542;11106
7879;12648
1713;11567
16390;16868
4277;8564
3911;7488
210;10124
1902;9061
1084;1245
188;4490
15046;16321
16041;18442
5087;5270
11584;12325
3996;8705
16;1267
1642;4918
14098;19350
6703;10612
1432;5488
17571;18677
2372;5562
11889;11928
3011;5273
13328;18197
413;8153
12821;16262
3446;3612
17497;17705
1887;8604
646;8316
16072;17385
244;6410
13378;16950
5915;8022
2615;5388
14669;15391
1378;3162
16611;16856
2917;6761
2432;9717
4476;4912
13469;17694
14110;15337
14149;14567
1230;2886
5747;9336
18089;18608
17291;17697
7731;9347
13486;14310
316;4057
15218;17187
12867;15297
4327;5624
14222;14785
2670;6894
10209;11754
1862;3844
5298;7043
3769;9284
545;6522
16482;16680
407;5847
7312;8502
17056;18891
6077;9127
4338;8146
1190;3088
10476;11822
9864;11257
121;647
1884;4695
1548;3334
18915;19310
2095;6087
1924;8344
10160;11409
8538;8557
9674;10507
2121;3796
13748;16149
3309;3770
1732;3629
1557;6437
14952;19266
5637;9098
12747;13694
9697;11607
2753;6061
16235;16585
12725;16962
1917;5845
1634;8321
2768;9212
4345;8756
10029;10899
12217;17634
14453;14764
2750;4946
4211;8287
4182;5753
1172;6742
18113;18875
1587;9252
4589;8614
12713;19056
3548;10900
13785;14785
14800;18031
6424;7925
17178;18919
1664;3513
3306;5936
3322;6074
3590;4319
9813;11364
1434;8546
5548;5663
3888;5760
1248;11850
17884;19712
8807;10940
14169;16215
10388;12550
16133;19460
5430;7729
11219;12497
3740;9603
5178;5282
1834;7663
14912;15045
138;7809
1240;6774
16460;18653
8153;9027
1159;8590
1064;3386
14255;16442
2368;3215
14877;17114
13353;16584
3721;10761
12944;15081
6425;9152
2081;7027
13534;17567
4493;6689
11003;12379
3780;7752
15507;16560
2016;4519
16154;18729
1344;4788
707;1884
5915;9611
153;6132
7422;8953
1923;5922
15125;15738
17847;18762
4334;5356
11688;12022
4709;8551
6984;7477
845;1307
5947;8209
316;6682
308;5743
4071;8419
13296;14192
15454;19104
12843;16707
15908;17421
964;2608
14801;16281
14926;18505
10406;10715
1473;9611
9491;11156
17315;18744
11785;11917
5374;6959
8453;11499
2303;7571
4629;7965
9808;10433
6352;9179
1943;9423
14112;17572
8611;8657
2782;7239
13636;18526
694;6005
1379;2479
9921;12611
2224;6346
15706;17434
4648;11073
6886;9793
2665;3996
17345;17905
1498;7743
16750;18945
3549;5703
3005;4800
104;892
3505;4250
9859;10299
4763;7254
1075;2824
1589;10361
7562;7979
3636;6282
655;2292
11215;12638
1587;7889
1814;8464
2953;5276
16635;17553
3622;7569
14547;17010
11139;12449
14514;16681
9117;12648
11233;12059
17927;18291
14059;18042
13439;14493
4854;8263
3555;8371
7232;8919
15752;16356
7735;10547
5376;7483
4081;5822
33;11240
2769;4195
15819;16184
4402;4629
6117;9539
1054;11527
10504;10887
13260;17627
17319;17785
2490;6638
2819;4435
18579;18794
12870;16026
2807;5140
1049;2687
13361;14282
1948;5980
14981;18232
16830;18737
14624;16575
10923;11385
10316;12649
588;7425
229;12337
1723;4940
170;914
11175;11230
9691;12177
4455;7408
6421;10448
1839;8784
16228;16608
15263;19740
10238;12137
13213;15327
18079;19088
13287;17415
17694;18870
17947;18750
13388;17138
12672;17948
4683;7963
2731;8211
266;8640
16828;18567
14570;16054
13803;14668
11554;12167
251;7927
124;7551
622;5610
1083;5204
17961;18306
11960;12463
4220;6056
15979;19616
635;4529
12854;19080
11779;11852
5000;8162
12871;17831
1097;8406
14308;16528
1170;3366
1881;3842
176;11914
12778;13745
310;6860
18427;18962
12167;12191
10363;10632
9342;11762
13151;13386
13379;15941
1620;11833
1169;1500
246;1233
11043;11617
1560;2031
7520;10188
2016;5061
12685;15444
14070;18335
4091;8178
5152;8321
4375;7987
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
2091;8431
7343;9057
14719;16949
16621;16872
514;5637
5713;7887
5172;6937
18668;19067
12946;14658
3777;4814
2486;4837
10304;12575
34;7429
311;519
1736;1796
5479;5588
2538;6984
14725;18432
1081;11268
5795;6223
4861;5578
345;8025
10819;11541
824;6158
136;8119
3420;7809
5557;6384
13922;16312
3485;4548
12718;17108
14600;16581
3890;7700
149;10521
14662;16647
16882;19037
12832;14348
10858;11413
4774;5058
1165;6782
2488;3701
13080;16425
6318;7237
4659;8208
1450;9360
1280;6023
3762;5584
2425;4111
2862;4002
7763;8395
4485;12190
7353;8762
3271;8570
16358;19142
10244;10800
6308;8250
1634;5590
3862;8967
1723;3752
17368;17387
7386;8178
15697;18387
6117;9446
700;4489
460;4403
13385;14903
2204;3381
4373;8068
15453;18114
14117;19573
2841;3823
13431;14363
17180;17465
18092;18870
16201;16812
3629;6455
13561;15230
15000;18567
225;699
1581;6353
2680;7843
7164;8065
59;3432
6989;10313
1603;11578
15180;15432
13036;15636
10274;11475
11341;11981
1049;2521
4764;7676
655;873
381;7118
9488;10510
7227;10204
15839;17438
12436;12464
12633;17789
18076;19498
15238;17971
18508;19072
3549;11146
4567;10492
15097;17417
14769;17845
14994;19622
8181;8874
17210;18756
18361;18415
2750;4595
13450;17673
6778;10063
14081;19067
14483;18822
3731;9171
6519;11830
7504;7997
4119;10914
3342;4742
2543;8893
4300;6385
16942;19413
14990;19529
342;10414
7896;9556
403;7912
14514;17017
17599;19017
17359;18676
1152;4910
15588;18094
9635;12641
15050;19571
5806;6296
1617;3263
3437;5870
4722;6913
1786;3410
3059;4796
18284;19116
8033;9519
3010;4422
14503;17937
18755;19226
2483;8961
14112;18141
17186;17412
3291;4347
1520;7985
19423;19591
13182;16757
14966;15414
14510;18546
154;4695
2583;5690
4868;6434
6064;8583
3004;6872
4906;9669
4725;7830
10962;11736
10389;11937
16553;18339
557;7237
11058;12412
16104;19516
5790;7027
15657;15931
13076;18531
3104;6612
1357;7758
11629;12345
10350;11770
15349;17296
5199;10739
4906;5538
15964;16590
13275;17754
11854;12380
16524;19693
10845;11178
14992;18240
14499;16636
10876;11642
88;2785
17365;17836
1804;7420
5680;9613
19283;19452
451;6329
10922;12632
10445;11993
4692;12479
2599;3282
15960;18340
4057;7770
16706;19254
363;7246
10511;12462
16278;18698
18324;18843
3583;8513
5585;11987
9946;11287
12545;12603
2452;3232
14956;15946
15987;19741
2987;8819
3202;7792
10477;10871
4506;4737
5675;7397
12971;17730
9503;12399
4995;5630
2790;9431
2405;7227
5562;6157
6047;9792
1080;2602
9338;10383
12435;12530
3542;8791
16156;18366
1134;7045
1176;11612
14285;17390
16089;17733
13224;17397
3119;11894
769;7666
263;3260
1807;5128
18411;19099
823;3355
17163;17209
498;1944
19346;19713
14583;19353
5254;11015
4969;9281
16936;18081
166;417
9668;10138
1496;3064
6703;8712
10879;12650
2720;11561
630;4062
11677;11930
7678;10808
660;4410
9600;9720
3881;9262
14237;17438
2545;4471
16606;17387
9633;9898
18324;19475
6278;8251
5832;9072
14691;15759
3515;4954
407;8191
15127;17361
4359;4806
819;8209
14103;17934
18279;18468
987;6922
2143;2616
18057;18641
9739;11000
11757;12114
14845;19416
2414;6644
4830;6610
114;1684
9493;12019
13140;15052
8166;11240
14172;16796
13307;16620
10086;10782
5825;8922
17460;17577
14422;14438
3992;4362
2061;8108
17167;18174
17884;18300
4890;8931
2394;6786
523;7992
10334;11571
617;3046
13506;16868
8298;9801
627;9352
13714;18925
531;5286
1968;2377
2647;8587
4199;6502
5730;6654
1835;2083
14661;15603
6534;7074
5647;8104
4;11830
2830;5710
1006;2851
3017;7237
16357;17116
16198;19502
477;4188
1322;6119
2157;7043
15011;17751
14286;15611
2640;2678
2398;5514
1322;6292
29;7129
10436;12383
137;7065
13397;13465
581;1855
9783;9936
3820;7968
10197;12566
7383;9419
11946;12499
12706;17292
7629;7859
8754;11016
1245;5876
11662;11936
2005;11764
963;9677
4375;6775
15729;16867
2626;8515
4550;7244
8599;9197
9308;10559
516;10692
1961;5334
4474;7784
2357;4641
3679;6014
14521;17464
4265;11840
10136;10162
3213;3332
17086;19252
10034;11355
5010;6020
3638;9395
111;5702
1941;2815
16689;18870
8153;8244
13975;17008
743;8698
14845;15390
4629;4744
6251;8392
1070;11873
2230;6120
14448;18942
563;1152
13650;17704
38;4314
1965;6571
2591;3782
15797;18971
1860;9362
13215;14896
16761;17641
16637;18091
3184;10753
16749;18141
9836;10603
10502;11692
112;11630
10550;11552
4631;8804
17256;19427
1484;7662
13022;15170
16049;17841
6787;6920
2396;2996
7230;10599
15385;16892
2119;5571
1007;6290
1179;6770
2881;3813
3453;9868
6440;9368
6510;8431
9838;10100
16328;16763
3557;7735
13715;19573
2417;9202
4285;6556
3018;7774
2878;8844
10717;11976
16;3715
15466;19279
9323;11528
9831;10110
9486;12538
4562;8627
4909;5843
8820;10866
460;8983
8655;8741
16073;18816
13113;18396
12939;13837
581;5610
9681;9961
2703;4386
3507;9351
979;7066
7979;10921
4451;5215
6911;11328
11068;12069
13921;14613
14784;18464
15334;18656
3409;17865
5264;6303
3593;11343
1400;5702
849;2880
6062;7814
15730;18749
13589;15754
7378;7612
908;939
1329;6455
5620;10735
8279;9208
1017;5194
6714;8568
1146;8032
1612;11929
8368;10295
5052;7061
5386;8085
12932;15705
15884;17470
14913;16459
17170;18177
2684;8094
13631;18251
3547;12602
15987;17065
1247;6354
12755;14510
4512;8824
848;6365
17536;17842
12911;18356
8064;9840
187;3941
2580;7781
10334;12205
1719;3269
9629;10804
7853;8261
1667;7198
516;1102
10755;11007
3655;6844
213;6883
14018;19749
644;3392
15144;18414
14123;16260
14597;17168
14218;16394
13099;16834
602;1494
13800;15914
18679;18947
17727;18391
14787;19462
17539;17713
858;8204
3298;10193
12798;13595
2280;3011
9645;11618
2504;6124
16630;17228
12728;17755
16685;16901
2768;9121
1956;6073
14315;15259
2335;7609
1741;4841
14596;14932
15040;16860
8219;17984
4571;11511
1500;8447
2865;4307
18684;19185
2335;5138
15492;17512
15482;19283
3317;5212
484;8100
2581;5794
14727;17829
14819;16988
3140;5778
8513;9245
1345;3742
17852;18949
1652;5338
2512;6475
16213;17327
13849;19059
1020;5940
3466;5568
10740;12626
13749;13763
9979;11133
15933;17041
18654;19322
2160;6053
14069;17301
6961;7381
17572;19598
493;9233
14475;15418
13764;17721
1812;7016
11004;12415
2922;12062
5441;9941
15672;19148
9380;11372
1089;6537
614;2540
12802;17998
11368;12090
11529;11820
16305;16965
10005;11284
3174;7016
6850;7262
15103;18867
10897;11821
189;3109
10371;10616
224;7540
11315;15076
1551;3466
2205;3467
6035;8856
1425;4661
1595;7857
16995;17404
13356;18067
4644;8771
15424;15721
4203;8079
3333;6825
13294;14026
11279;11544
369;10141
10392;12602
12906;13305
12834;15328
6265;9115
2720;12234
16620;19114
2598;4945
13913;14115
5047;7192
3588;8939
1576;4056
16486;18695
480;3215
18260;18529
2543;3775
8657;9539
19344;19349
1740;5787
832;4526
1896;8564
5388;6309
5380;6362
17975;19415
540;9012
15543;19680
13724;18701
15376;16435
2948;9149
1591;9121
73;10427
9916;12625
16216;18511
17102;17825
13026;15350
427;5403
14021;18967
6296;11176
15102;18229
17906;18063
248;922
10775;10804
5630;7932
2024;4840
866;2274
3082;7479
16698;19469
3210;4575
3461;3849
4767;5085
16415;17604
7188;7586
3717;5991
14444;16953
11770;12137
15390;16022
1338;3307
5529;8577
9735;10538
8828;11405
4236;4842
14044;17081
3772;12614
4630;5091
2003;8353
4827;8532
10084;11750
4452;7588
13598;17128
1151;5393
10560;11964
1715;5941
33;1666
1634;6430
2647;10960
879;1367
2283;7007
14202;14685
3782;6143
15282;18618
5497;10176
9646;11424
1078;4267
293;11644
8956;17125
13000;18902
862;9154
506;4508
887;8579
13453;15705
11853;12052
780;6108
19542;19715
15403;18697
14950;19393
15792;18932
758;3088
2477;2587
3449;11085
9739;12312
4456;5093
72;8730
14;790
14324;17814
2902;8854
17167;17834
17434;18695
1288;10331
1867;3600
240;7723
12817;18857
12883;14512
8355;10818
13056;15943
2286;3238
13822;17626
502;5253
16656;17102
8752;10867
17949;19578
2618;4236
343;3358
3157;5754
4627;5926
16746;16973
792;2448
17657;19673
15056;16987
15301;18767
4324;5368
16038;18316
2713;7766
10072;11358
15442;15529
2200;2919
5542;7211
3584;7341
2194;2824
2771;5930
13490;18900
6047;9985
8667;9441
310;8973
13659;14963
195;3326
1162;7314
7477;8554
3217;3321
6184;11217
13335;14299
17354;19516
2439;8930
1097;8017
1027;3832
14771;16329
6207;7632
4009;7293
17573;18516
18074;19403
3108;5144
1395;7319
2351;6316
13772;15567
8096;8826
6223;8564
16848;19075
3695;4149
15100;16662
3816;7423
2732;3181
7249;8856
1257;11102
12812;13788
3281;8356
15427;18420
12841;17673
737;4580
1457;5695
5166;6471
16280;17880
13673;15505
13838;16245
16150;17542
17741;19049
14233;16136
3990;8638
3625;6554
6809;10429
14675;17212
13986;15849
10088;11532
16337;16926
15677;15691
3309;7942
11157;11433
69;3732
1229;10311
2053;6491
4696;7105
4926;7172
5859;8650
4994;7601
11141;11902
17602;19134
17209;18530
14213;17039
2172;7265
3818;7971
5431;5479
15913;16204
2689;4216
17473;18743
13442;15103
7236;8964
2553;3399
12863;15926
6233;8443
1959;4034
7482;10448
10693;11202
1179;4611
6909;8941
12964;15494
18098;19404
5381;7911
9637;10148
3116;10643
3648;9073
7826;10801
1997;5375
1068;2473
5617;7173
11767;12542
6741;9435
13033;17269
17614;18605
14947;16091
11898;12543
6755;7999
3202;8227
17536;18327
2078;2916
16460;18281
4494;7562
1534;5775
890;8250
3654;4427
13340;18387
9032;9155
10602;10777
5363;5858
9;7364
14981;16187
471;12300
19091;19516
15912;19301
8549;11237
2907;6138
7927;8749
13325;14445
9351;11802
9567;11113
63;8304
13600;14027
14020;15269
9065;9452
13943;17081
16828;18162
522;3943
14292;16340
2952;15950
1546;12146
2205;7212
5913;6478
3860;6054
6872;8620
9490;9992
2699;10482
13903;18608
2975;8637
14450;16752
12739;16590
717;4606
2256;7667
10565;12087
17208;17589
14358;14360
7340;7719
2322;2478
1694;7927
18647;18815
15963;18535
9906;12041
158;9636
13662;17843
13428;17201
7625;8216
2581;9359
746;5393
11522;12338
2992;3529
6001;11499
17051;19203
3622;6516
2995;3158
4123;6175
1818;1958
14501;17762
4880;8274
1981;3846
15305;19674
14401;17329
7059;11249
16145;16489
5144;5863
2942;6071
3002;7517
2540;4760
4039;9406
15233;17875
12804;18198
16155;16382
3661;7554
993;5291
2568;9199
5761;11695
13865;15209
13134;16403
4550;5721
7606;11762
11495;12191
75;10872
6200;6219
16053;17383
14041;15376
15972;17609
7925;8672
15319;19057
18926;18995
792;1968
15576;17690
504;3918
18750;19440
1686;6173
10766;11043
15131;16322
17011;18548
13996;16072
2873;3280
8257;10521
10864;11199
14604;17772
5087;5459
14439;18823
5311;5393
4065;7090
11232;11942
4054;5801
17656;19576
10501;12533
372;6256
13956;17405
14446;16508
1887;5702
378;694
9881;11326
13754;15626
1173;7741
1887;7227
4754;9725
339;7209
1164;8689
16502;16614
3022;5652
3052;4212
14192;18820
4039;6982
17810;18766
6471;7768
14865;15167
16886;19332
12941;14716
7492;7811
16875;18069
14463;18197
266;9026
4045;10818
5701;7430
10594;12181
306;5710
2696;4010
18074;18725
13027;19753
2941;11435
9603;10148
3215;9327
18295;19044
8912;11594
11349;11822
6514;9502
7912;8740
14895;16610
10275;11789
5111;8925
735;2252
6072;8335
1334;3979
12815;12945
7500;8559
8185;10091
18308;19334
5862;7069
3600;4932
17824;19250
16402;17734
409;7266
7559;8989
671;8650
13001;19393
11359;11548
2262;4727
10072;11783
456;2454
2462;9676
1037;9071
14888;18261
11249;12244
12809;16306
10342;10833
10371;11076
1041;1608
15741;17949
2580;9283
15633;16650
16232;18445
12659;15268
15563;18877
12716;13892
242;8124
12894;18085
230;4590
2981;3723
3028;7106
16326;16833
213;9348
2594;12225
14327;17863
4465;4637
5950;9625
1854;6503
17321;17745
6662;12640
11784;12429
13783;17247
13217;13237
874;6608
14105;16307
2818;8778
4288;6257
941;4498
821;5708
12969;14950
1302;2940
12115;12213
6497;8226
2725;3780
1182;4014
2239;3908
5430;9039
3132;3439
9507;12448
2986;5691
2329;4948
3912;9296
15583;17088
4225;4609
15660;17955
2754;8762
956;7838
7291;8782
1026;8658
3643;5752
13580;16281
3399;8583
134;6115
14562;15693
5733;9430
9549;10594
8526;8709
14741;15323
15238;16927
1145;6061
10397;10978
16;5908
3092;6565
16176;16237
7324;9670
10450;12608
7361;11836
9961;11624
10206;10582
14290;19078
4034;8308
4109;5512
4760;5153
3003;9279
7806;7832
3188;5968
15163;16032
2487;6096
3097;8657
12663;15164
292;846
3557;11869
5892;9623
10478;10798
2955;5711
11131;12610
14353;18129
1878;3523
12656;16230
15710;19311
3502;7733
16324;17391
14686;18871
1815;8951
1598;7734
6591;7436
