  309,     ,    1
 1172,     ,    1
 1716,     ,    1
 1963,     ,    1
 3181,     ,    1
 3546,     ,    1
 3578,     ,    1
 6796,     ,    1
 7760,     ,    1
 8491,     ,    1
  451,    1,    1
 1266,    1,    1
 1277,    1,    1
 1755,    1,    1
 2809,    1,    1
 3239,    1,    1
 4045,    1,    1
 5326,    1,    1
 5479,    1,    1
 5735,    1,    1
 7419,    1,    1
 7618,    1,    1
 8011,    1,    1
 8114,    1,    1
 8213,    1,    1
 8512,    1,    1
 8726,    1,    1
 9415,    1,    1
 9452,    1,    1
12347,    1,    1
 2394,    2,    1
 2884,    2,    1
 5700,    2,    1
 6316,    2,    1
 9023,    2,    1
 9972,    2,    1
10680,    2,    1
11398,    2,    1
12061,    2,    1
 1792,    3,    1
 1877,    3,    1
 2107,    3,    1
 2216,    3,    1
 3328,    3,    1
 5687,    3,    1
 6017,    3,    1
 6146,    3,    1
 7213,    3,    1
 7640,    3,    1
 8134,    3,    1
 8545,    3,    1
 9146,    3,    1
 9204,    3,    1
 9928,    3,    1
 2096,    4,    1
 2394,    4,    1
 8204,    4,    1
 8899,    4,    1
 9615,    4,    1
 9731,    4,    1
 9803,    4,    1
 9931,    4,    1
11420,    4,    1
11437,    4,    1
11830,    4,    1
12220,    4,    1
  323,    5,    1
  592,    5,    1
  714,    5,    1
  762,    5,    1
  847,    5,    1
 1388,    5,    1
 1391,    5,    1
 1406,    5,    1
 2482,    5,    1
 3151,    5,    1
 3399,    5,    1
 4226,    5,    1
 5116,    5,    1
 5869,    5,    1
 6342,    5,    1
 8208,    5,    1
 8681,    5,    1
 8692,    5,    1
 9075,    5,    1
11371,    5,    1
   55,    6,    1
  535,    6,    1
  695,    6,    1
 3582,    6,    1
 4565,    6,    1
 4760,    6,    1
 8353,    6,    1
 8421,    6,    1
 8965,    6,    1
   95,    7,    1
 1091,    7,    1
 1169,    7,    1
 1500,    7,    1
 1662,    7,    1
 1738,    7,    1
 2744,    7,    1
 3395,    7,    1
 3584,    7,    1
 3635,    7,    1
 3898,    7,    1
 4137,    7,    1
 4310,    7,    1
 4702,    7,    1
 4905,    7,    1
 5553,    7,    1
 5586,    7,    1
 5758,    7,    1
 6383,    7,    1
 6411,    7,    1
 6545,    7,    1
 6626,    7,    1
 6836,    7,    1
 8825,    7,    1
11089,    7,    1
12107,    7,    1
  997,    8,    1
 1764,    8,    1
 2684,    8,    1
 3802,    8,    1
 5716,    8,    1
 8700,    8,    1
  727,    9,    1
 3793,    9,    1
 4436,    9,    1
 5406,    9,    1
 6244,    9,    1
 6547,    9,    1
 7364,    9,    1
 1249,   10,    1
 1496,   10,    1
 3410,   10,    1
 4228,   10,    1
 6877,   10,    1
 8706,   10,    1
 1927,   11,    1
 3774,   11,    1
 8194,   11,    1
 8212,   11,    1
 8352,   11,    1
10753,   11,    1
  635,   12,    1
 1258,   12,    1
 4008,   12,    1
 4043,   12,    1
 4795,   12,    1
 5924,   12,    1
 6333,   12,    1
 6407,   12,    1
 8769,   12,    1
 9353,   12,    1
11034,   12,    1
11716,   12,    1
 2052,   13,    1
 2371,   13,    1
 2920,   13,    1
 5544,   13,    1
 8284,   13,    1
 9287,   13,    1
  790,   14,    1
  829,   14,    1
  870,   14,    1
 1263,   14,    1
 4174,   14,    1
 5193,   14,    1
 7138,   14,    1
 7808,   14,    1
 7974,   14,    1
  853,   15,    1
 3052,   15,    1
 3218,   15,    1
 3599,   15,    1
 7346,   15,    1
 7825,   15,    1
 8172,   15,    1
 8220,   15,    1
 8739,   15,    1
10916,   15,    1
 1036,   16,    1
 1130,   16,    1
 1267,   16,    1
 1327,   16,    1
 1789,   16,    1
 1874,   16,    1
 2942,   16,    1
 3234,   16,    1
 3725,   16,    1
 5297,   16,    1
 5626,   16,    1
 5770,   16,    1
 5908,   16,    1
 7013,   16,    1
 9385,   16,    1
10949,   16,    1
12523,   16,    1
12623,   16,    1
  168,   17,    1
 2344,   17,    1
 2447,   17,    1
 6100,   17,    1
 6825,   17,    1
 7518,   17,    1
  442,   18,    1
 2848,   18,    1
 6143,   18,    1
 7347,   18,    1
 7380,   18,    1
 8516,   18,    1
 1652,   19,    1
 1847,   19,    1
 2466,   19,    1
 3313,   19,    1
 3917,   19,    1
 4324,   19,    1
 4387,   19,    1
 5011,   19,    1
 5445,   19,    1
 5635,   19,    1
 5760,   19,    1
 6782,   19,    1
 7097,   19,    1
