1461;2524
1816;2245
455;1103
1272;2754
68;525
268;1151
1178;1534
992;1093
94;517
1291;2741
595;1056
978;1128
207;814
1271;2029
1298;2187
299;339
7;674
220;526
931;1058
2013;2719
1634;1811
557;1060
591;992
423;946
463;577
1565;2158
1542;2361
179;438
1658;2352
145;250
847;1007
239;727
557;865
1583;1833
84;505
419;854
1835;2398
1030;2472
1243;2066
2270;2510
2454;2631
328;1055
1449;1783
1736;1769
1214;2481
679;1029
1658;2891
1025;1180
2250;2918
1997;2814
1493;1971
361;1113
437;1144
1379;1491
200;1113
2059;2474
274;2156
2127;2274
1863;2595
248;625
1262;2055
339;794
2427;2828
1229;1317
1464;2490
1877;2441
1715;2082
1485;1767
791;855
1639;1917
1581;2729
481;509
2412;2711
1444;2292
1083;2460
321;660
1521;2031
1744;1894
1270;1826
382;815
1376;1670
1621;2674
326;1190
615;775
501;653
911;1030
2098;2566
1261;2109
1916;2787
127;1017
232;1539
1589;1831
479;1024
226;410
66;1191
2123;2474
426;902
1878;2397
1239;2570
2389;2809
70;267
2097;2839
1623;1684
332;1042
245;287
2787;2863
2415;2904
35;113
1692;1811
1942;2483
1213;2415
2254;2911
191;971
2058;2888
2608;2810
570;826
602;1091
550;995
1232;1238
1760;2381
1324;2814
577;903
1833;2459
1902;2840
338;1909
525;735
2086;2415
2017;2939
175;794
2265;2871
62;827
2545;2955
2757;2794
292;582
244;383
844;1136
319;367
30;214
175;907
1885;2860
2761;2923
60;2849
129;807
56;1281
2474;2905
2119;2137
2181;2210
1539;1659
617;908
1387;1680
2361;2724
621;940
714;1054
654;1119
1235;2929
69;1195
811;860
2348;2835
994;1098
445;566
392;446
2750;2800
1610;2030
376;653
2460;2542
1932;2074
2009;2582
1411;2789
170;255
1631;2731
2259;2801
284;363
1229;2211
1367;2812
1335;1718
1289;2070
808;1193
1383;1502
1514;1630
1966;2272
2320;2479
933;993
213;300
1146;2674
382;1153
1912;2098
136;190
1444;2757
619;1346
1215;2714
859;1779
1372;1576
2190;2508
2366;2609
2492;2900
525;2873
352;1091
463;549
1630;1927
2055;2150
2081;2083
468;845
1906;2014
127;456
316;2109
1570;1950
1731;2868
1888;2523
873;1116
11;1277
1532;1813
1483;2967
2532;2668
845;1182
1731;2245
1660;1765
62;460
1441;1731
241;818
61;833
2864;2920
222;246
492;2181
1328;1403
1757;1826
1003;2235
31;532
1905;2395
273;356
1993;2787
1332;2380
22;825
1471;1608
1110;1119
2087;2915
2484;2824
2890;2915
2086;2326
744;2741
1262;2931
70;85
2122;2359
1824;2438
718;737
2419;2761
740;853
2125;2505
546;814
822;2367
31;842
412;984
1478;2963
1830;2372
2735;2774
2118;2138
697;894
202;292
2072;2545
478;585
1481;2294
1445;2371
2185;2777
33;818
597;1654
641;691
75;1115
314;2289
1784;1953
333;914
2528;2658
323;2149
1757;1766
1258;1352
2862;2888
568;1064
1300;2009
767;850
2245;2763
402;1085
1528;2470
2701;2756
521;982
1240;1459
938;1170
244;445
2125;2612
1391;2365
176;949
1221;1749
1409;1831
1658;2375
1299;1399
2022;2161
400;557
1365;2086
1274;2809
1506;2205
388;871
1723;2094
1409;2188
1478;2178
2596;2801
1788;2582
1375;1919
1634;1941
1728;1862
1924;2286
2003;2380
1419;1857
144;2302
267;2680
599;859
532;592
2520;2943
2455;2867
2405;2788
789;943
2604;2772
1292;1742
1658;2170
1711;2292
2211;2359
7;806
1226;2886
796;1193
1595;2439
2537;2864
932;2172
1231;1799
2142;2884
2057;2327
2048;2361
853;1613
153;689
2502;2918
1088;1681
217;747
2390;2935
219;309
2510;2736
2910;2939
297;1603
2432;2614
99;715
1544;1754
2483;2776
781;817
192;1099
1458;2652
2672;2863
1452;2602
255;1056
1310;1688
1212;1328
544;699
2654;2714
463;1079
1550;2236
2371;2612
2710;2740
935;1613
1450;2021
94;477
1986;2733
1303;2741
1442;1635
1658;2846
337;620
122;778
1521;2458
268;938
198;431
601;1512
329;684
271;273
535;996
2642;2733
1871;2661
632;807
373;699
101;1644
2827;2852
268;569
1610;2572
422;813
2150;2530
1953;1990
403;758
455;2257
687;782
230;1007
123;285
2155;2503
1956;2663
382;570
825;1553
57;639
43;1160
1035;1666
260;804
779;796
1333;1693
445;480
137;1591
209;2680
714;827
473;1007
2096;2798
2406;2898
2262;2386
191;1121
1958;2867
1320;1545
2304;2555
291;855
18;645
290;1150
89;1713
226;352
154;453
62;714
637;770
986;1034
178;511
290;376
533;711
1143;1560
1824;2466
1349;1929
61;402
1540;2342
230;299
1138;1208
2151;2502
1653;1783
1299;1604
127;945
440;857
1212;2285
180;1023
349;407
1891;2716
393;892
1847;2532
118;732
579;1114
1445;2615
2079;2314
1488;1546
14;907
2023;2126
2477;2615
844;878
1102;2942
2054;2108
2385;2428
78;1925
413;1003
1247;1292
525;2289
2372;2711
232;2632
399;552
1739;1798
1736;2791
915;1069
242;639
1219;1767
816;1100
2377;2380
1212;2594
157;486
763;1015
31;477
2110;2478
127;612
1609;2504
478;1186
2415;2944
2721;2809
2174;2291
46;762
1416;2687
12;446
2135;2305
1499;1704
1417;2725
2075;2946
1785;2019
298;1949
640;826
1822;2028
1994;2491
2270;2770
101;234
263;271
2177;2629
1981;2746
32;1203
1272;1701
110;280
1284;1531
419;533
77;113
611;1033
947;2723
729;1198
1850;2385
2519;2745
175;1072
253;272
1469;1478
310;985
1346;1598
629;693
364;854
600;1169
526;697
373;1143
2332;2671
2588;2902
290;653
1288;1512
366;480
885;1200
1837;2483
2292;2789
777;1084
1610;2602
1594;2640
306;1463
50;1037
2144;2248
220;1105
2358;2573
424;566
1222;1465
2031;2378
1813;2563
1219;2251
1409;2757
1428;1639
2414;2426
2500;2617
53;267
2327;2796
700;986
226;849
1658;2642
266;1256
2140;2207
1386;2365
484;649
2460;2667
14;158
1043;2253
2130;2405
1506;1566
187;339
2788;2967
2086;2226
209;662
2289;2508
48;788
748;829
2011;2207
644;2096
219;258
163;1061
661;814
1858;2662
1548;2542
62;309
447;1033
265;533
87;1142
2463;2953
731;934
2095;2795
826;990
1926;2103
1946;2137
884;1096
196;926
2388;2779
235;944
2368;2715
753;819
2548;2594
757;859
2214;2923
5;620
358;950
1868;2777
355;491
337;1044
195;1138
288;560
2490;2857
878;917
644;821
2359;2832
1104;1758
1806;1862
1986;2276
210;641
194;1050
545;664
2777;2846
504;2674
1664;2064
1470;2855
2459;2834
1212;1660
479;1071
1605;2035
64;454
455;930
31;770
548;1976
1405;2905
1344;1891
625;731
1828;2038
613;1694
259;927
894;2775
136;834
250;608
180;895
1619;1816
1291;1633
480;485
853;1104
1886;2750
318;1081
2249;2705
1299;1342
2679;2769
291;399
1784;1864
867;1132
61;1085
2087;2444
1235;2068
2066;2821
2672;2822
28;1014
179;1198
1840;1874
1227;1568
1558;1636
1251;1266
2530;2902
977;2233
2905;2949
442;1936
1730;2725
2164;2788
930;2257
215;2905
1422;1557
2545;2949
220;285
1047;2134
36;2308
1218;1236
1324;2716
1978;2082
360;392
2099;2508
1634;1772
1794;2873
297;2135
1824;1852
2494;2763
339;1042
2250;2347
102;680
431;610
1825;2949
2192;2601
219;460
553;1532
259;1129
1850;2379
711;2367
85;491
72;1798
909;1055
2464;2877
1639;1655
848;2919
642;698
1854;2927
1664;2712
576;1210
2169;2685
851;880
48;579
841;2006
33;241
108;595
2167;2868
865;968
293;687
1282;2456
233;2951
2375;2891
1388;1436
979;1172
373;1389
1827;2158
2407;2409
434;503
217;1021
2082;2804
898;1318
1218;2131
1384;2903
386;626
1030;2859
1653;2484
2146;2549
2359;2750
2381;2402
1386;1465
503;1063
852;1533
1348;2458
2616;2701
1733;2933
1952;2484
2339;2359
38;76
1357;2132
96;957
2451;2819
2270;2769
45;1036
1664;1792
705;860
17;455
1216;2609
1306;1405
2027;2793
1553;2004
997;2221
793;1146
192;939
1906;2726
545;1001
196;867
470;1158
2155;2447
1825;2488
71;157
1592;2894
438;672
1295;1411
1454;1564
499;946
2237;2557
1447;2810
2447;2799
1886;2014
2536;2678
159;1550
653;2607
640;882
2203;2598
0;1489
1806;2330
1288;2834
1460;1736
1219;2652
2372;2612
486;879
2207;2282
1669;2055
1626;2619
1320;1412
1787;1839
2475;2954
2499;2701
1101;1147
2368;2437
2333;2855
2807;2822
1605;2007
2071;2776
1903;2030
449;1108
35;872
2808;2810
1830;2216
2750;2810
1921;2117
53;1142
2101;2314
2144;2360
39;1031
976;1143
1481;2218
1946;2519
1973;1988
603;996
140;862
569;820
2071;2219
1830;2107
1921;2013
74;2006
2433;2548
2487;2745
2661;2921
1245;2623
1870;2003
2343;2929
575;949
661;1917
2701;2864
1411;2878
2752;2885
2053;2209
2451;2843
318;1188
1448;1755
2305;2383
1353;2329
2044;2947
2312;2489
199;1123
560;2443
758;1058
2639;2776
1658;2292
4;1107
2151;2733
427;936
634;960
1166;1689
2061;2810
2965;2968
2781;2864
1128;1190
1315;1690
321;959
2355;2640
375;903
190;1741
1738;2079
1991;2804
1384;1388
200;333
2048;2553
789;1019
1111;2511
1803;2633
887;1005
2045;2190
2516;2887
1740;2612
2317;2354
1109;2571
1802;1879
970;1184
1212;2841
2250;2388
1621;2739
445;934
64;1083
665;1155
525;866
1547;1630
2389;2464
1865;2557
2130;2168
1618;1821
1619;2126
422;478
2146;2231
1523;1744
539;1034
337;758
1408;2199
425;931
2534;2614
485;566
500;2674
90;422
259;2459
2242;2801
2434;2891
350;908
2409;2784
263;1135
1262;2885
193;2007
2068;2869
677;2289
990;1054
142;920
1885;2304
769;946
2186;2456
256;747
41;267
1619;2220
2002;2268
2456;2807
666;1066
2369;2764
1532;1959
27;77
584;623
837;1091
1;949
1926;2509
254;1071
1964;2080
1721;2758
72;1576
414;1163
2654;2661
1430;1804
884;2729
860;923
950;1196
203;440
1344;2856
631;984
1968;2226
710;2085
1846;2184
174;779
545;1013
161;1208
359;2783
2516;2521
144;810
2403;2797
664;1041
2750;2881
970;1606
187;652
2089;2569
614;821
805;2637
2293;2534
299;890
1283;2521
1670;1688
88;247
2480;2501
1601;1633
2333;2409
1993;2305
1851;2736
2512;2545
1500;2449
2748;2942
1945;2564
2027;2663
568;688
365;1114
190;625
1330;2232
976;1407
2397;2764
1565;2167
1344;2661
849;1081
1024;1119
1217;2381
1446;1754
2221;2604
844;1032
3;2680
1452;1749
438;857
1212;1572
596;1689
364;2286
242;1058
2582;2901
284;1143
2140;2431
1827;2869
1404;2265
858;1192
517;1039
619;1689
1272;1739
1282;2449
2025;2547
1933;2474
1588;1665
1418;2661
2676;2845
1404;2018
872;1171
1777;2019
525;2141
2228;2323
1270;1739
914;936
2701;2900
153;1622
1348;2853
1303;2066
494;971
2080;2296
376;861
815;1170
1583;2555
2240;2317
881;960
1430;1871
2617;2653
153;283
1261;1437
1015;1185
2117;2934
796;881
250;1005
1806;2164
509;880
2368;2938
257;373
1375;2685
1370;1591
1296;2146
604;867
1408;1580
1301;2703
170;1006
629;720
2041;2530
1900;2595
111;177
1944;2133
281;2364
656;940
1264;1361
1904;2888
842;907
326;1128
534;973
297;1581
186;695
354;533
461;463
155;556
504;1146
2638;2701
195;319
363;705
183;1146
2335;2596
1430;1675
553;1093
2127;2800
2097;2498
463;1078
1245;2031
2080;2869
1500;1611
268;1024
109;110
1995;2476
1618;2722
185;358
2089;2575
297;1916
118;452
1829;1908
1872;2293
60;2579
2268;2858
558;815
700;934
2214;2579
276;762
1682;1952
1814;2839
1351;1642
1221;1328
282;1303
268;570
415;933
161;590
273;916
2168;2468
254;1099
1083;2312
261;1487
2017;2370
1286;2072
190;723
504;566
2582;2721
1720;2656
2496;2653
896;1122
1295;2842
382;571
2220;2850
37;68
2131;2565
756;1080
2411;2781
2601;2869
1792;2505
1356;1555
123;653
1476;2509
1408;2841
382;906
845;1042
2350;2816
1764;1848
1237;1994
1281;2782
69;2088
7;1193
417;931
675;1155
71;506
2774;2874
2444;2557
569;1206
560;1309
1839;2751
2814;2875
2378;2648
374;681
465;1155
911;1224
378;676
2800;2824
632;942
2510;2825
2418;2529
128;625
671;712
1466;2484
2154;2343
219;537
130;877
2536;2906
1785;2810
593;1048
596;2656
837;1949
1728;2314
878;1099
1699;2415
897;1496
2323;2799
2273;2764
785;2859
821;1949
2634;2767
110;588
202;571
492;1534
1948;2458
2447;2574
2541;2624
1283;1605
1576;2441
1443;1730
474;667
1378;1705
1212;2461
295;347
479;654
150;442
1233;1329
1478;2016
2136;2683
876;1042
1493;2468
2149;2319
2167;2737
1497;2593
1581;1603
367;2921
1693;2050
2076;2554
1891;2385
1880;1994
2514;2940
1780;2908
2016;2486
227;1442
2359;2373
2547;2655
111;434
857;1055
1786;1824
1751;2326
293;967
112;994
224;684
699;1025
1186;1505
266;385
483;2717
2341;2566
142;532
2300;2727
711;1053
2058;2627
1661;2053
384;860
2111;2966
50;775
2069;2900
2176;2586
262;861
212;856
1313;1421
1480;2442
364;627
2058;2514
1729;1797
526;1211
1329;1731
408;1325
61;589
2152;2596
1621;2288
2049;2237
2488;2955
1731;2570
786;1002
1234;1728
2300;2710
19;41
2151;2659
61;702
2697;2933
209;491
1997;2405
2187;2894
216;441
451;1586
789;1194
1128;2258
790;861
819;2308
2031;2929
874;1090
1041;1061
1212;2323
364;928
1581;2127
388;432
2540;2885
787;1667
2450;2653
212;284
748;830
1316;1528
252;557
199;1663
1052;1334
2271;2670
753;2308
1385;1511
2218;2951
918;1204
97;283
2267;2484
141;2253
300;1147
2560;2900
2223;2484
508;1066
2571;2869
1859;2571
477;865
771;1648
2364;2641
2248;2503
1630;1662
1978;2722
2155;2355
2082;2275
1252;2016
274;749
495;653
1011;1094
1519;2891
154;439
1666;1832
67;1162
2131;2781
670;855
1516;2437
1396;1415
218;830
348;865
644;822
2380;2795
1291;1845
2030;2555
2351;2856
1245;2458
2675;2814
2081;2754
1280;2785
1902;2097
2342;2538
76;1115
1611;1895
2173;2534
2360;2406
1072;1160
1460;1803
62;886
1258;1263
2340;2748
33;1116
1288;1692
1736;2598
2077;2511
151;2008
280;671
1610;2564
1299;2856
1868;2702
934;1057
1643;2057
37;525
667;1382
793;935
79;134
279;576
2486;2792
1700;1784
1408;1960
2059;2665
2023;2498
109;1131
1790;2523
42;776
650;715
1732;2834
1004;1068
780;2470
1244;1603
254;779
491;695
1110;1192
1625;1780
1431;2945
1543;2304
45;276
2038;2484
1503;2351
2221;2359
111;1015
112;959
166;1940
629;630
2483;2500
335;767
1562;2722
690;2511
389;975
1811;2700
2719;2777
2331;2696
1328;1740
3;945
1685;2200
302;907
449;725
2089;2547
303;1922
72;364
2075;2703
2070;2639
2307;2315
224;551
2491;2532
25;570
1406;1948
227;505
1409;2566
1229;2237
804;1112
414;900
1736;2351
2160;2683
1484;2725
1894;2249
1038;1637
1943;2922
1804;2908
697;726
12;999
1212;1288
400;1089
2325;2788
2143;2349
557;701
1479;2250
466;1170
82;863
1404;2764
929;958
1516;2966
723;2674
1470;2760
1581;2082
1273;1279
1215;1764
294;2399
212;705
2061;2171
622;908
291;722
273;963
278;2280
376;1006
2199;2541
1591;1746
1228;2856
1684;2252
1416;1954
726;2116
354;1664
334;2739
1530;2112
775;1165
1315;1512
706;2088
297;2611
1404;2103
356;838
144;862
196;1199
292;430
418;1121
244;999
2072;2565
1531;2744
1290;1547
123;546
2628;2914
306;1269
1269;1939
751;1196
1564;1621
2165;2238
1337;1635
1551;2827
1666;1983
2104;2876
378;732
2834;2932
1379;1640
407;2894
280;588
811;1176
1273;1557
1677;2859
2142;2573
2127;2275
2078;2285
2219;2619
417;693
2605;2696
1261;1683
1772;2287
597;616
1444;2224
512;934
1275;1601
1837;2690
2410;2600
508;2590
1228;2652
1421;2541
2063;2425
0;377
2010;2451
38;1505
952;1136
1714;1968
2193;2520
375;608
391;1023
1610;1761
2033;2717
1287;2237
2247;2807
266;1325
20;987
1357;2365
2143;2876
2199;2814
154;985
2818;2940
1851;2510
194;594
1448;2069
1943;2174
1465;1619
1482;1555
1867;2403
1417;2812
1865;2249
1453;1470
348;431
2108;2740
43;347
1996;2730
1960;2758
1421;1652
2440;2849
1592;2634
2597;2664
2513;2661
1950;2081
1338;2662
111;120
1837;2776
2324;2776
1906;2341
82;654
1391;2271
1628;1763
372;2400
363;855
421;2255
2112;2405
789;875
4;725
556;938
144;1100
1499;2934
1856;1898
1979;2624
176;422
730;981
1816;1864
1864;2023
55;1066
660;1016
1836;1959
1856;2925
519;1863
28;470
2357;2750
1513;1884
909;1171
1227;1432
2452;2864
1177;1667
1375;1824
1102;2024
648;943
138;1285
1297;1478
1312;1402
620;878
1428;1560
452;1189
1834;2107
505;1336
1785;2911
1626;2089
2208;2671
1291;1312
336;1686
1358;2177
1986;2806
41;1598
174;558
335;1156
319;515
869;2524
2123;2701
1824;1971
400;423
755;1973
1990;2647
1622;1914
259;364
1333;1418
227;416
1483;2953
1901;2682
2080;2663
1912;2918
965;1198
571;775
1550;2209
1212;1249
2841;2932
1659;2632
575;675
173;543
1468;2814
1589;1906
31;641
1394;1463
1468;2476
201;686
1410;1984
1447;2267
1255;1702
170;595
580;1006
597;968
1515;1725
1301;2814
2120;2194
2180;2834
438;572
1175;2765
2159;2939
1803;1947
2178;2909
1301;2671
2042;2848
238;1177
1159;1325
644;782
205;1008
868;1072
1253;1294
1434;1512
2377;2795
744;1298
288;1028
2409;2842
2118;2823
2263;2278
2354;2750
425;1208
336;1008
774;1032
1245;2163
175;629
1294;2055
646;2942
1787;2800
1606;2132
202;693
649;1182
2586;2788
1485;1945
283;1160
2636;2954
541;932
45;939
1955;2449
407;2834
345;1015
1989;2042
169;959
648;992
310;439
288;799
2346;2832
2708;2737
889;966
1824;2218
17;1141
690;2077
417;435
1431;1440
473;1135
1753;2850
1110;1121
1538;2583
1693;2661
1513;1709
2261;2388
692;1110
249;2852
2229;2761
1594;2814
168;293
1503;1806
881;1067
1302;2287
1308;1384
1488;2817
419;1184
444;815
581;826
175;937
2664;2800
2576;2915
292;715
1870;1888
405;948
303;2477
2574;2716
1448;1494
175;1054
1452;2310
110;237
293;947
1357;1606
1964;2610
59;561
384;2181
2406;2612
1996;2763
2177;2311
376;683
2407;2685
747;876
782;1949
2081;2831
255;1117
1964;2753
405;662
2059;2092
1439;1989
1919;2385
217;794
2641;2792
2044;2126
1571;2726
1968;2323
998;1114
2036;2877
86;2400
154;1081
319;833
285;849
2463;2781
2534;2701
1567;2610
932;1256
2514;2895
2482;2914
2127;2912
1236;1470
1249;1617
64;1318
543;950
1960;2904
2064;2394
1977;2452
2100;2600
954;1095
78;1143
1450;2850
2304;2445
1570;2798
1448;2701
1755;1819
309;820
1107;1108
1414;1674
1588;2113
1055;1164
2406;2667
570;2395
2014;2879
2086;2605
2281;2847
178;776
2057;2886
1467;2621
340;1649
1787;2275
109;800
2000;2573
134;779
1853;2516
1945;2191
1321;2021
235;982
4;1689
1946;2866
348;751
1455;2216
456;1598
377;1845
2659;2936
174;919
1555;2814
2059;2616
2318;2955
1412;2733
2422;2643
537;913
460;1088
421;710
2054;2945
61;319
798;1832
283;749
175;299
1744;1824
399;999
2061;2936
2223;2307
1421;2199
1268;1968
831;928
2316;2471
1115;1149
1990;1996
1792;2554
1516;2368
1242;2563
1386;2404
1636;2840
2660;2670
1999;2934
102;247
1470;2333
923;2302
1954;2626
1794;2799
1323;1433
1531;2415
590;680
278;2622
830;1275
701;721
259;1570
2733;2935
2521;2833
746;938
125;319
1723;1836
1270;1701
1357;2834
924;1191
2936;2961
729;777
237;694
554;1160
147;1586
555;721
2069;2560
84;1247
1974;2042
227;1108
1408;2834
752;1025
1459;2415
1478;2386
76;587
2086;2572
1474;2003
1550;1609
315;745
1850;2131
2727;2740
1246;1516
1538;2493
1331;2721
1212;1992
1577;1764
1309;1546
1470;1480
169;1148
2302;2454
2034;2343
2088;2472
72;1949
12;670
1553;2426
1976;2964
1347;2244
2234;2834
2042;2447
389;452
2359;2525
1996;2647
1700;2481
1885;2100
2075;2643
1789;2464
2344;2345
41;1778
24;1891
2081;2244
2013;2872
127;1672
158;402
909;1098
125;581
1639;1698
1678;1965
1364;1484
614;1319
2292;2582
1470;1717
136;204
2158;2579
1440;2549
1973;2562
1491;2729
2071;2876
280;1377
165;335
236;1777
756;968
795;968
2750;2876
82;779
2185;2702
1299;1738
311;682
1357;2222
1220;1298
2048;2450
2372;2898
2000;2358
255;345
733;1113
92;1095
647;1117
39;584
1067;1099
2142;2550
2161;2696
2218;2532
154;595
2055;2886
1938;2426
741;1043
2198;2291
1486;2764
963;1065
958;1708
2156;2837
602;647
1561;1704
407;2329
2579;2849
2368;2868
2095;2650
1994;2230
2072;2718
933;935
396;2342
2267;2389
2304;2521
2358;2495
2777;2803
1301;2422
1977;2156
770;842
1824;2385
1522;2207
1455;1853
2485;2536
866;2139
1631;2356
1788;2961
157;900
425;592
1293;1610
1792;2391
2315;2464
398;682
2459;2798
1571;1869
1952;2009
1143;2134
1540;2308
2104;2533
2393;2944
2078;2834
2536;2889
147;624
530;1757
1225;2955
879;968
2016;2423
1485;1971
3;359
1330;2344
2054;2191
1584;2435
2016;2839
2413;2902
412;1201
2372;2406
179;678
1320;1326
185;549
1385;2329
295;536
1786;2791
1218;1921
1332;1739
1309;1401
2301;2361
1692;1721
8;1209
1251;2319
2604;2684
395;479
476;1526
238;1677
2604;2911
331;1025
336;373
1462;2677
2066;2706
2173;2338
1300;1777
2382;2656
146;1002
1844;2778
241;552
334;1663
2392;2743
2364;2571
2471;2849
1644;1689
45;420
338;1710
247;542
2377;2417
2364;2966
1541;1902
2107;2372
1212;2057
1233;1731
588;2046
189;697
2177;2337
317;1200
815;1201
565;782
229;2436
1760;2432
1723;1780
2583;2851
259;951
81;481
635;966
1408;2860
2136;2670
102;569
1428;2396
233;702
1307;1656
1392;1455
275;1901
1879;2246
1777;2211
1840;2439
1149;2637
794;879
264;814
47;557
69;933
1330;2649
713;885
74;973
2690;2913
1432;2021
1546;1657
2361;2617
2491;2759
1958;2338
528;1178
409;1204
2572;2954
1513;2098
1488;2396
310;1056
1901;2829
123;1006
2018;2696
531;733
1460;2814
1442;2113
1233;2136
1822;2780
2447;2716
4;54
1215;2131
647;988
709;1015
1944;2634
1027;1454
1271;2885
1177;2859
2514;2617
2530;2786
1360;1565
1451;2082
2678;2889
1906;2724
462;1101
1292;2118
416;1489
159;1659
2426;2629
1742;1754
1380;2755
438;678
1551;2852
57;693
1360;2136
44;809
2365;2404
1849;2897
1636;2310
465;1064
1394;1507
2182;2347
1433;1765
56;1659
80;1117
1004;1148
1454;1677
615;691
1743;2557
429;882
1995;2447
274;1205
202;444
554;937
1554;1834
1255;1635
455;2382
689;902
1868;2638
1733;1833
1682;1743
1993;2895
1428;1439
1579;1705
2238;2968
1824;2546
1450;1647
2011;2632
494;1071
1481;2094
2095;2568
162;625
432;1644
679;1204
1328;2374
1680;2283
2095;2253
2367;2600
39;1025
2296;2869
561;1927
598;784
1991;2169
1018;2280
1460;2503
714;845
2701;2781
1249;1660
1837;2835
631;1036
1671;2859
459;1170
592;940
1513;2888
1580;2531
1330;2739
1939;2118
824;872
1577;2414
2789;2820
1105;1117
2237;2722
1608;1728
1640;2442
1288;2367
1628;1839
103;432
106;468
837;1114
1758;2494
1841;2202
1877;2860
1378;1646
1864;2245
1920;2499
1272;2473
2254;2684
858;2222
1017;1598
1420;2235
231;588
327;909
54;207
58;130
2483;2835
1651;2220
174;1024
781;1064
617;1173
890;1191
24;2452
362;540
574;2829
2596;2615
2349;2550
2242;2759
1607;1941
2128;2346
339;1072
2414;2788
2122;2810
217;652
1620;1724
350;592
723;1174
2074;2663
1942;2278
1294;2213
428;566
1313;1460
766;1548
215;798
2876;2968
1281;2026
2324;2357
1912;2502
2127;2590
1245;2931
1395;1954
1098;1113
708;909
513;1477
217;942
2502;2958
1951;2750
335;1054
1706;2303
262;580
2068;2871
1885;2555
2087;2699
2465;2956
2184;2238
604;733
1341;2444
902;950
118;361
1518;2464
1683;2765
1811;2821
678;975
420;939
2442;2855
204;834
1570;1949
460;468
319;1191
1842;1890
1736;2687
773;890
1788;2375
139;658
1463;1799
417;1044
29;2342
1816;1867
1902;2767
1609;2747
879;1304
995;1126
187;654
593;903
1481;2312
1411;2845
528;578
675;949
359;388
2082;2496
2354;2653
1278;2730
1622;2407
152;1366
2145;2336
334;578
2321;2737
796;851
47;347
2815;2855
2004;2083
435;509
37;273
1916;2807
2690;2750
571;906
1381;1880
2015;2797
1409;1513
285;1091
2240;2750
2042;2893
1226;2306
1527;2823
495;922
143;2673
1659;2295
26;85
636;1188
1645;2472
1410;2217
373;2134
180;1154
124;1116
241;948
2582;2757
122;1169
2322;2367
2078;2137
909;959
380;601
1404;2933
1912;2888
1375;2248
1857;2137
387;941
1470;2434
2034;2571
1330;2043
2060;2899
1262;1414
1841;2008
36;396
555;756
1212;2555
2344;2765
25;181
2068;2160
854;928
1791;2369
1346;1354
1867;2225
112;1157
2365;2909
625;1116
2097;2727
1567;1579
317;1046
159;2747
135;2181
1066;1179
2031;2666
2155;2954
167;651
2314;2720
1736;2107
1397;2259
1831;2484
1959;2371
1687;2129
2025;2260
923;2766
1803;2291
530;1144
2059;2812
539;934
633;1095
629;734
1824;1894
247;303
2123;2805
820;901
2333;2681
984;1067
671;1377
866;2555
509;592
2403;2578
1571;2776
1346;1629
1623;2530
1820;2750
377;1010
639;974
1303;1601
748;1107
273;735
848;2849
71;1148
2746;2928
172;535
191;309
1438;2488
160;183
2408;2756
1298;1303
176;1377
1949;2556
2168;2248
1302;1463
326;390
1297;1441
1979;2893
141;1713
1389;1639
475;1067
1683;2859
2033;2828
1259;2164
1964;2167
1893;2915
1913;2665
1349;1801
2201;2952
2499;2713
1756;2545
1561;1969
986;993
2008;2095
19;346
57;531
169;201
458;2674
2002;2586
464;1019
686;1210
17;1881
34;1113
467;2688
142;148
1933;2314
1305;1747
1802;2120
2285;2882
2305;2749
1356;1549
882;1156
143;618
130;343
1264;1737
1914;2699
1226;2273
1298;2706
1880;2668
1665;1725
2560;2718
1954;2318
1827;2660
1031;1204
2008;2829
735;797
97;153
1126;1190
149;1334
1576;1643
301;367
2432;2642
2439;2663
291;809
2292;2692
660;1190
1212;1627
1238;1291
650;864
2691;2788
2192;2568
390;1128
603;768
614;1768
2455;2925
469;698
399;791
2203;2318
720;996
1785;2808
1238;1402
2626;2955
2102;2569
1352;1769
357;953
1386;1877
2099;2873
566;1575
2635;2907
2063;2706
572;908
754;1003
1256;1401
2266;2762
2021;2044
2285;2327
1852;2385
175;761
1749;1751
606;695
1917;2741
1553;2497
2069;2718
1427;1568
1820;2223
901;1039
872;989
1703;2399
1537;1959
1610;1751
1283;1607
231;694
1818;2178
1308;2918
75;1190
435;917
1736;2937
2095;2523
988;2367
1418;1758
331;1124
2237;2685
1270;2189
2257;2382
1319;2470
2351;2549
802;875
1991;2407
2415;2476
91;400
1953;2865
71;1118
297;1393
258;537
1324;2640
1925;2562
635;1059
711;866
344;1844
397;790
657;1861
2571;2663
2663;2869
1158;1703
1231;1911
843;1054
1553;2695
1383;1708
1287;1773
2333;2576
1798;2234
363;897
780;2929
1997;2843
1272;1559
1391;2205
296;1146
2541;2605
1239;1541
197;1034
432;956
2227;2502
1915;2456
702;2153
2594;2814
1437;2506
1346;1697
1363;1541
703;1004
1906;2301
1305;2085
2488;2957
1120;2762
2334;2949
51;589
103;956
2083;2695
1435;2333
1341;1914
2152;2586
1879;2194
553;1191
1728;1887
151;574
873;1390
1262;2192
2406;2951
1514;1546
2087;2237
1830;2954
1354;2003
268;1062
2058;2354
2197;2564
1490;2385
1439;1758
2098;2577
1292;1394
2065;2194
1878;2137
254;1050
2009;2462
2361;2500
481;666
1694;1908
229;1516
1516;2579
122;156
1944;2671
2066;2162
179;463
1284;1624
334;873
1847;2720
