564;1393
651;1126
801;853
526;2154
1898;2628
1950;2410
149;705
593;1163
276;1185
2285;2555
1682;2333
2081;2707
2816;2858
2240;2692
92;269
479;1119
2237;2832
2583;2597
1330;1667
250;577
432;1598
308;1121
1450;1484
499;2190
2072;2169
135;144
1815;2369
1368;2145
1555;2231
1905;2190
2847;2878
1363;2430
76;872
1837;2913
226;1117
1160;2477
2106;2839
397;1082
2386;2567
291;383
1626;2575
2378;2706
2066;2741
319;341
2178;2331
2288;2755
802;849
237;588
330;1150
422;550
41;1429
1642;1773
780;1520
617;950
1851;2547
871;1017
1610;2447
108;831
125;247
229;2728
2488;2720
2046;2194
43;172
2102;2581
2193;2767
1225;2164
700;1034
1417;2072
1378;1406
1608;1887
2321;2730
1545;2462
1404;1486
2321;2579
468;1170
1089;1374
42;511
284;336
433;938
1592;2907
1322;1528
1722;1745
2685;2702
1629;1689
1245;2027
1975;2137
53;270
1680;2885
2130;2256
78;755
1556;1972
1404;1478
414;721
883;1196
642;1132
1085;1208
202;475
1923;2628
174;605
1858;1950
821;2798
2226;2541
2556;2916
1759;1832
239;1081
2001;2528
333;880
1868;2552
2320;2849
2450;2800
2488;2499
1827;2364
2210;2649
1433;1941
2499;2691
97;961
238;2859
2016;2531
1212;1643
196;915
1668;2817
1298;1989
112;130
1486;2147
1267;2800
2101;2218
1305;2085
2124;2301
2149;2490
2079;2110
588;712
183;804
1910;2777
1622;1978
2555;2811
1046;2257
1334;1413
550;660
1824;2507
183;853
59;363
2601;2648
1833;2323
357;578
175;433
2617;2653
1161;1390
1412;1734
2019;2240
520;598
1218;1557
758;858
28;725
1555;2146
16;245
1497;1564
2184;2535
2144;2414
2393;2415
693;1165
1801;2120
44;291
82;106
1549;1647
2583;2750
1878;1946
1622;2685
1798;1956
111;789
521;1001
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
183;1613
1570;2459
2694;2865
1951;2058
1418;1736
799;1671
284;1008
1817;2290
1991;2381
202;1113
1378;1568
456;2077
1652;2226
798;2477
380;984
1488;1547
1619;2097
1917;2066
1964;2670
2361;2500
1811;1873
122;643
690;945
1538;2359
604;815
1478;2370
8;479
2270;2547
1927;2443
629;652
1871;1913
1874;2005
2152;2501
1794;1815
1046;1881
175;1208
109;280
388;2511
1436;1545
371;549
2102;2835
1888;2662
409;1280
2218;2790
1363;1726
35;1126
2475;2799
1856;1914
591;881
1453;1654
2764;2933
282;661
1556;2009
319;658
1394;1826
1990;2763
1470;2455
352;849
1336;1633
1177;2400
170;462
1583;2600
502;1003
2407;2557
1495;2136
2137;2793
234;969
1345;2143
254;1036
1836;2164
1516;2436
1227;1669
2107;2467
347;1095
2383;2749
1936;2613
1238;1917
1398;1724
1880;2596
62;466
1277;1573
451;933
123;704
2403;2764
18;812
79;693
2691;2955
83;686
2223;2800
1570;1713
1404;1567
2547;2575
2030;2067
2420;2900
2313;2486
1963;2230
1264;2901
2088;2674
1293;1651
270;1204
490;502
1342;1400
148;592
773;926
1746;2765
1932;2764
1821;2237
2277;2712
1804;2790
2408;2411
2141;2563
2188;2585
2707;2811
223;2897
2295;2926
1177;1371
496;954
171;1006
2086;2447
250;633
749;865
2372;2612
830;1166
2042;2355
2068;2136
1314;1771
194;692
1924;2928
2406;2612
1323;1403
1105;1114
1411;2087
1833;2833
174;497
2243;2393
1826;2162
324;422
648;2732
2187;2562
186;451
349;533
1625;1740
281;493
1241;1755
1572;1721
1955;2611
175;905
657;1914
2184;2672
1807;2446
1647;1902
1638;2734
1371;2145
2247;2639
2431;2482
1967;2601
1272;1754
2720;2801
369;373
258;886
1343;1687
1597;2948
819;1035
2390;2901
2075;2711
113;872
241;307
1255;1280
2022;2764
1253;1638
2466;2856
1763;2561
820;843
269;1787
2446;2627
2530;2723
1658;2733
1169;1390
247;402
284;408
125;1318
394;584
548;809
421;2085
476;944
1029;1702
1339;2546
2217;2435
540;713
1401;1497
175;1007
2483;2968
1846;2535
1666;2201
912;1044
1216;1342
1263;2157
1808;2002
2473;2746
1788;2339
697;765
1949;2367
2369;2520
1854;1981
647;1049
1285;2542
153;749
2268;2488
319;1208
1001;1041
2161;2764
265;735
1991;2812
268;746
549;887
111;1082
1271;1674
1342;1980
178;251
1715;2434
932;1676
1982;2896
1916;2561
136;731
841;1575
2344;2859
1348;2592
987;992
490;712
291;953
2367;2834
2107;2168
2214;2870
615;728
317;885
569;1024
1265;1891
532;968
1553;2310
1522;2942
1596;2575
377;1655
121;221
158;570
1226;1610
788;981
368;1374
420;497
1479;1918
2129;2178
279;430
1763;2446
1063;1194
1470;1492
1469;1935
2294;2463
185;745
1662;1708
853;1178
2016;2266
708;1779
1531;2602
1233;1364
2663;2797
2090;2702
2436;2966
7;497
872;1168
2438;2899
2369;2838
1565;2494
101;359
1572;1614
285;352
687;2364
1813;1892
1104;1146
1430;2460
2119;2519
1944;2228
2834;2896
236;1229
2059;2805
2003;2363
174;1051
120;462
2104;2223
1371;1573
1721;2882
1893;1980
2218;2463
1483;2532
2438;2781
501;1088
2255;2704
275;1841
255;1105
60;885
2358;2502
290;730
1837;1846
1369;2026
74;1125
888;1501
2522;2775
372;834
2368;2660
1427;1902
489;938
1802;1879
1272;1347
2252;2640
97;1085
373;524
2483;2787
1420;2677
553;590
2647;2730
958;1159
441;568
207;661
2508;2873
691;728
2409;2492
461;1066
2620;2727
43;557
1531;2646
320;342
1980;2815
766;783
268;654
1410;1513
605;659
161;570
1898;2832
143;766
2550;2618
2544;2684
754;1366
1409;2659
778;955
513;2026
2238;2247
1841;2666
628;859
1579;2621
208;1126
151;2829
689;745
2179;2954
1408;1421
1740;2310
1954;2856
1433;1754
438;516
110;1377
825;2497
1791;1877
1611;2611
193;2239
1737;2750
1962;2244
1631;2177
885;2682
1825;2905
1235;2364
1943;1961
361;682
1597;1921
2530;2531
2148;2870
1383;2204
1813;2445
300;835
488;547
1902;2416
589;707
2076;2218
171;218
223;1393
1997;2030
1019;1194
598;839
361;452
2635;2869
487;700
214;1116
308;1041
33;1104
521;972
1791;2018
183;2739
50;632
1108;2603
787;1125
2060;2685
3;690
759;853
204;2472
644;1949
1175;1683
2614;2858
1913;2532
190;451
84;1090
875;1533
1417;2864
453;687
2369;2588
738;815
384;2302
2471;2966
1315;1617
372;529
46;982
86;771
1228;1954
342;377
1343;2055
2589;2856
550;1126
125;554
1324;2937
1640;1773
1711;2733
1262;2005
401;506
110;116
643;1169
95;736
1978;2773
302;842
268;878
1466;1569
1456;2742
2193;2838
53;156
346;918
128;1741
933;1368
350;950
2037;2846
1930;2808
2104;2776
232;1661
1957;2693
359;956
140;1052
125;570
291;1176
2720;2934
443;1377
1328;1733
2218;2596
799;1028
1835;2530
2835;2861
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
429;735
319;607
35;824
1550;2282
888;2674
127;1778
1581;2275
775;1196
846;1380
2259;2626
2582;2638
1920;2123
1847;2720
1520;2853
74;353
477;868
1070;1079
1404;1975
963;1061
2161;2917
1905;2716
766;1134
1609;2632
336;1047
1587;1912
1515;1665
247;527
1540;1602
108;376
2096;2663
2020;2502
204;706
5;1023
69;204
530;1870
1775;2848
679;1031
2368;2471
131;809
1820;2401
224;1663
465;599
1850;2781
1413;1534
1677;2145
1806;2687
266;2172
1;949
1596;2071
1283;1950
513;2830
1486;1615
1411;2237
884;997
634;716
2018;2764
527;1532
1281;1369
2616;2638
1600;2781
702;937
938;1132
997;1487
430;576
491;690
2256;2932
336;369
2164;2714
691;1033
1428;2134
729;914
2579;2919
1867;2370
772;846
2132;2155
1670;2784
1056;1105
258;992
2317;2495
270;567
1790;1793
1837;2807
2324;2617
2195;2876
1244;2749
1579;2481
34;173
468;1088
2112;2310
1826;2115
39;95
1891;2598
1523;2657
1440;1954
320;1143
2028;2805
1823;2191
1792;2668
1270;1272
819;2308
1220;1989
278;1900
522;966
2381;2842
1700;2567
1297;1364
1259;1693
51;418
2075;2476
1297;2610
694;712
1548;1675
1763;2749
1835;2481
1880;2598
2077;2783
1825;1999
664;881
1441;1990
2119;2530
639;761
285;910
1345;2142
1640;1882
1871;2668
723;1330
226;998
166;1863
2692;2890
754;2235
1693;1891
1798;2029
277;895
773;794
277;1099
862;1334
1493;1767
361;806
2334;2488
144;810
1977;2218
1837;2655
2127;2275
2191;2206
192;984
2341;2573
771;1104
999;2739
2300;2671
1824;2314
290;1081
2343;2571
2608;2968
670;1176
597;920
546;922
174;971
944;1062
911;1174
3;2680
214;1496
1342;1774
2433;2833
2212;2701
464;1147
1076;2118
450;1186
2724;2901
1823;2526
109;671
573;2012
192;277
1647;2430
2316;2849
1233;1246
154;741
351;1115
8;1139
563;1507
564;1096
959;1140
875;889
54;830
78;2204
2049;2842
33;625
1417;2589
245;783
1403;2788
6;844
64;637
1368;1586
490;1695
2281;2733
2291;2843
1128;2637
1801;1807
716;1101
408;1702
692;984
119;610
409;679
1870;2523
1737;1789
1330;2109
1595;2571
453;726
1861;2812
2499;2545
2690;2911
2661;2819
2818;2832
2810;2877
251;667
401;672
700;1116
1229;1470
1704;1736
2159;2599
1519;2958
251;776
121;2595
1878;2752
1969;2788
1457;1480
1215;1448
424;1026
1534;2766
1854;2613
1003;1462
56;249
1661;2209
1015;1019
228;415
365;683
1900;2595
1228;1736
1812;2765
2614;2900
898;1181
1263;1525
511;520
2235;2677
2417;2666
1604;2351
27;441
1312;1383
1041;1119
32;465
1561;1824
2463;2701
1401;2593
1212;1408
92;1517
2036;2315
1212;2796
629;1074
2285;2624
190;934
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
2058;2128
680;1152
284;1686
2379;2563
1914;2953
1770;2684
2274;2359
301;2012
1427;2764
514;719
148;1073
2543;2961
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
1473;1729
2743;2753
111;1194
1321;1578
203;279
650;1134
1472;1930
11;1496
2814;2841
1143;1668
18;672
1230;1393
1219;1228
2824;2881
62;553
1083;2489
2304;2445
178;474
530;1799
469;553
1093;2304
1284;2520
1801;2290
159;2282
2036;2544
486;996
1435;2455
1284;2159
1983;2149
2889;2906
189;1200
2072;2546
101;388
564;1068
1873;2758
684;2043
1063;1082
2238;2807
1989;2296
1681;1727
1928;2089
683;1114
1404;2016
2479;2579
1724;2071
219;886
1049;1949
439;837
244;291
1478;1926
635;1170
1610;2310
106;460
820;1024
2058;2895
1029;1204
1588;2311
1989;2330
23;1071
479;569
132;1026
427;914
2191;2414
785;1028
216;1203
462;802
94;896
186;986
2483;2619
1356;2840
2326;2331
1493;2788
1677;2539
1508;2211
722;760
419;711
2087;2781
1491;1707
565;2222
581;607
1816;1842
489;655
572;1066
1804;2759
2720;2957
2155;2954
1341;2689
268;843
438;1079
1350;2172
1952;2525
1380;1564
2181;2506
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
2624;2841
539;625
1108;1158
2406;2712
1560;2817
851;919
25;1892
243;839
618;1133
1843;2765
1834;2099
319;570
1338;1826
1924;2029
1245;1319
2408;2689
1986;2638
298;483
1498;1580
2195;2357
524;1077
677;2190
268;655
2024;2872
2864;2948
2629;2700
407;2894
2449;2897
1333;1694
1281;1747
1396;2017
1043;1888
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
1297;2734
14;616
2111;2364
825;2083
2225;2963
2183;2746
1670;1952
892;899
269;870
1009;1141
203;1210
1955;2822
1213;2403
60;1901
999;1686
136;933
1501;2288
1228;1416
345;1117
267;1649
1214;2839
2835;2862
132;2454
306;636
1216;1470
145;954
383;638
1837;2911
79;337
1080;1118
1186;1203
2578;2764
2311;2426
261;2221
721;756
2054;2393
1077;1407
245;1002
1665;2823
1410;2435
1480;2651
1788;2617
592;615
2234;2613
2364;2660
1565;2610
2295;2632
142;615
164;2894
1530;2952
1237;1445
560;2336
1769;2788
1204;1337
764;812
264;1285
2827;2950
1518;1789
1078;2590
710;1477
476;1188
42;362
2193;2369
37;797
307;578
1560;1976
898;1059
1735;2705
55;908
2525;2809
132;383
1643;1721
1212;2057
1299;2069
407;2035
1404;2623
1846;2690
33;214
227;2399
2920;2956
438;1179
556;774
557;603
889;1147
2431;2616
1865;2948
142;931
1316;2601
2106;2850
381;687
38;208
255;1194
1521;2601
5;425
522;773
1518;2533
1111;1809
2223;2388
2830;2852
17;331
1517;1562
1713;1793
2348;2483
511;849
2031;2601
2744;2875
1842;2570
1588;2138
1747;1970
1249;1284
1948;2795
1986;2642
230;906
2488;2501
2117;2131
1897;2828
2392;2670
278;2088
1573;2145
560;1497
2016;2792
250;1005
2480;2545
1587;2195
18;857
2569;2965
1329;1387
1158;2399
1731;2091
355;488
1725;2081
1901;2919
744;2941
677;1905
1612;2030
934;986
2415;2416
977;1809
244;816
2142;2543
122;340
1735;2083
526;2116
2131;2842
2082;2804
2197;2206
1016;1505
1364;1996
1313;1692
2060;2474
788;910
661;2741
2152;2478
649;1088
2066;2848
242;1132
2016;2836
1670;2442
1669;2764
1478;2933
603;1197
636;1757
2786;2873
2304;2542
2359;2584
1610;1660
387;403
565;1049
754;1462
2826;2955
1250;2902
1340;1650
61;1086
650;717
2015;2481
1344;2444
2480;2587
1362;1948
2312;2460
1378;1615
1534;2006
2193;2447
104;750
869;1540
341;655
163;983
721;865
8;916
1996;2610
1869;2876
525;925
1320;1351
253;324
2225;2369
588;1987
1943;2954
431;611
1517;1978
1811;2811
1490;2586
2259;2505
2533;2808
2162;2648
1979;2594
1814;1902
414;902
1174;2232
1328;1924
791;1052
1461;2524
1340;2320
1816;2245
455;1103
268;1151
1178;1534
1291;2741
595;1056
978;1128
207;814
1494;2462
1539;2011
1959;2242
1872;2092
1646;1739
931;1058
1408;2904
1634;1811
557;1060
423;946
463;577
1629;1644
858;1905
145;250
239;727
1875;2536
1913;2589
2121;2547
84;505
1816;2578
1835;2398
2226;2447
1243;2066
2454;2631
328;1055
1857;2834
1364;1578
1233;2136
679;1029
1025;1180
2015;2137
1997;2814
1493;1971
437;1144
200;1113
2059;2474
1471;1991
2127;2274
1863;2595
248;625
1906;2267
339;794
2427;2828
1485;1767
2359;2818
1581;2729
481;509
2502;2577
1444;2292
321;660
1521;2031
1270;1826
1376;1670
1621;2674
326;1190
1338;2754
911;1030
2098;2566
127;1017
1589;1831
479;1024
425;615
1407;2396
2742;2840
70;267
1920;2837
332;1042
245;287
2787;2863
232;2950
690;2680
35;113
2200;2536
2254;2911
1388;1678
2058;2888
2608;2810
602;1091
550;995
1232;1238
976;1428
1833;2459
1902;2840
338;1909
525;735
2086;2415
2116;2795
2265;2871
62;827
24;2248
2757;2794
292;582
244;383
1018;1174
1017;1593
215;2914
175;907
1885;2860
60;2849
129;807
56;1281
2181;2210
617;908
1387;1680
654;1119
2832;2940
1473;2615
2685;2953
1419;1705
2555;2556
994;1098
445;566
392;446
1318;2489
2196;2588
376;653
2009;2582
170;255
229;848
1367;2812
1847;2230
1381;2424
808;1193
1966;2272
462;1006
2814;2937
1146;2674
1912;2098
136;190
1444;2757
619;1346
1331;1412
859;1779
1372;1576
1470;2009
463;549
1630;1927
2055;2150
1718;2211
127;456
316;2109
1802;2246
11;1277
1532;1813
1483;2967
845;1182
1731;2245
1660;1765
1441;1731
1669;2027
1528;2683
222;246
492;2181
283;414
31;532
1696;2150
273;356
1993;2787
2585;2803
1471;1608
2087;2915
755;1988
2161;2519
1262;2931
70;85
399;897
1824;2438
718;737
1344;2176
740;853
546;814
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
1481;2294
1445;2371
520;2202
33;818
1810;2192
641;691
75;1115
400;783
1212;1690
2528;2658
323;2149
1258;1352
1980;2431
568;1064
1300;2009
767;850
1127;1155
1614;2646
2701;2756
521;982
1141;2717
938;1170
244;445
176;949
1409;1831
1299;1399
2022;2161
1274;2809
1506;2205
646;1522
1723;2094
1409;2188
2596;2801
1788;2582
1175;1673
1728;1862
2052;2903
261;1487
2003;2380
267;2680
482;1112
532;592
789;943
2604;2772
1292;1742
1711;2292
1595;2031
7;806
1226;2886
796;1193
1595;2439
1244;1839
504;566
2057;2327
853;1613
1088;1681
297;1603
61;554
2644;2654
1544;1754
2483;2776
781;817
192;1099
1458;2652
2672;2863
1452;2602
255;1056
1310;1688
1854;2960
1212;1328
463;1079
1550;2236
935;1613
1450;2021
201;1148
1986;2733
1303;2741
1580;1619
122;778
268;938
2030;2594
329;684
1216;1308
535;996
2642;2733
632;807
373;699
101;1644
2827;2852
268;569
403;758
455;2257
1440;2652
230;1007
1956;2663
382;570
825;1553
57;639
43;1160
1035;1666
260;804
779;796
1333;1693
445;480
137;1591
2588;2797
209;2680
714;827
2096;2798
2406;2898
2474;2812
191;1121
1958;2867
1320;1545
2304;2555
1930;2000
18;645
290;1150
226;352
154;453
62;714
637;770
178;511
290;376
533;711
1143;1560
143;783
61;402
2149;2942
230;299
1138;1208
2151;2502
1789;2851
1299;1604
127;945
349;407
393;892
2283;2635
1488;1546
14;907
2023;2126
2477;2615
1102;2942
2054;2108
2385;2428
1247;1292
525;2289
1481;1675
698;843
2124;2606
1736;2791
2700;2904
242;639
1219;1767
816;1100
2377;2380
1212;2594
157;486
763;1015
646;1866
698;826
127;612
1395;1786
2415;2944
810;1100
46;762
1416;2687
2135;2305
2032;2097
1417;2725
2075;2946
1238;1633
439;985
1299;2072
101;234
263;271
32;1203
1272;1701
110;280
1284;1531
419;533
611;1033
947;2723
729;1198
2519;2745
175;1072
253;272
1469;1478
1346;1598
704;788
526;697
373;1143
1826;2118
2012;2312
290;653
1288;1512
885;1200
1837;2483
2292;2789
1610;2602
50;1037
2314;2826
2358;2573
424;566
2031;2378
1813;2563
1409;2757
1428;1639
2500;2617
53;267
700;986
481;532
266;1256
1386;2365
2532;2668
14;158
1043;2253
2130;2405
187;339
2788;2967
209;662
48;788
2519;2798
644;2096
54;449
163;1061
661;814
2686;2701
1858;2662
1548;2542
62;309
447;1033
265;533
87;1142
731;934
2095;2795
826;990
1926;2103
884;1096
196;926
2388;2779
1478;2734
2368;2715
753;819
2587;2962
1911;2931
2214;2923
5;620
358;950
1868;2777
355;491
174;941
195;1138
288;560
2490;2857
644;821
2359;2832
1986;2276
210;641
545;664
2777;2846
504;2674
2220;2697
2459;2834
1212;1660
479;1071
64;454
455;930
31;770
548;1976
1594;2640
625;731
1828;2038
613;1694
1820;2450
2175;2557
136;834
472;1158
180;895
1291;1633
480;485
1886;2750
1299;1342
1579;2283
291;399
1784;1864
867;1132
61;1085
2272;2607
1235;2068
2066;2821
2672;2822
28;1014
1558;1636
1251;1266
977;2233
442;1936
2164;2788
930;2257
1647;2840
1422;1557
220;285
36;2308
2447;2954
1978;2082
72;1576
1824;1852
2494;2763
339;1042
2250;2347
1651;2310
431;610
1825;2949
2192;2601
219;460
553;1532
1625;1792
259;1129
2049;2409
85;491
4;1689
909;1055
2464;2877
848;2919
642;698
576;1210
2009;2333
2034;2095
33;241
1866;2425
2167;2868
865;968
293;687
1282;2456
233;2951
2375;2891
1270;1646
979;1172
373;1389
2408;2899
434;503
363;551
1853;2667
2682;2683
1658;2625
386;626
1030;2859
2146;2549
1348;2458
1733;2933
38;76
2163;2666
96;957
449;1663
45;1036
1664;1792
1621;2288
17;455
1216;2609
1142;1649
2487;2519
192;939
1906;2726
545;1001
196;867
1982;2799
438;672
717;747
1454;1564
499;946
1245;2753
1498;1684
2036;2808
1531;2447
314;875
653;2607
640;882
1806;2330
1288;2834
1219;2652
1974;2174
2207;2282
1658;2037
1669;2055
1626;2619
1787;1839
62;642
2475;2954
1101;1147
802;1101
2368;2437
1457;2263
2807;2822
2071;2776
1632;1699
449;1108
2816;2837
1830;2216
2033;2715
2379;2661
976;1143
2203;2801
1481;2218
2037;2582
1973;1988
140;862
2071;2219
1830;2107
1921;2013
74;2006
2433;2548
2487;2745
