3298;11484
3239;12131
4353;5817
1377;8268
4401;4901
357;12401
3538;11460
4231;4711
10712;13222
3002;11141
10969;11073
3305;3461
2882;10927
14036;14130
3549;13764
10742;11146
2284;6318
11708;11743
2813;2846
13459;13789
10272;12792
4605;4970
8925;9589
5128;5471
7957;9795
4899;10239
6973;9026
4561;12428
235;2837
11032;14081
9627;12514
7604;8422
1728;9441
4157;10854
3601;3814
5054;12757
6774;9181
5050;12092
8614;13694
4551;6014
10732;13242
5021;5647
2136;2313
3346;4150
95;12178
10945;11188
2439;12049
809;8786
11140;13827
3096;12523
1682;7850
9954;10028
11067;11392
10009;10571
10751;13777
2923;4255
11304;13856
3802;3977
5427;13964
472;1964
5289;5806
13394;13534
3370;8009
5111;12426
7152;7158
10920;11297
12;90
12466;12718
10667;14108
10690;13290
3105;5011
8047;12594
13399;13965
2078;2247
2439;5631
2646;11961
8079;8120
8911;9492
9751;10440
11934;12705
203;6807
841;976
6868;7635
1017;6786
3020;5559
12247;12354
1753;7772
12056;12248
2818;3440
3469;4119
1294;11664
276;2200
995;8587
6347;8982
2254;2598
11002;11344
10895;11453
9473;11027
2121;8414
11753;12593
3476;11240
5328;12057
8518;8620
6319;8718
2064;4690
13301;14131
10800;11729
150;9145
2281;2581
2064;5181
7589;8947
5728;7177
4430;4495
9354;12121
6293;8208
9999;10003
5462;6625
3663;13217
8316;9478
6741;12346
11064;14037
6967;7574
2288;2621
3623;3902
1939;7734
4376;12801
3909;4189
4833;11807
999;3924
5196;5807
6216;6264
10094;10101
11760;12580
1472;11865
1440;6995
1352;7875
592;6103
11270;11316
13759;13853
3568;3957
7850;8020
1579;6837
7947;10489
10941;11632
5034;5954
708;1373
1001;1261
4824;4829
2310;12552
6218;12721
10852;10903
11049;13367
3726;4059
1329;9571
1131;1211
9782;10182
968;1137
1062;8588
6246;8465
5165;5642
4178;10893
505;5355
746;1226
1165;1198
2749;6121
1795;8490
1694;12770
1394;9243
6499;10027
8175;10605
1983;12279
280;8887
4525;12394
11319;13543
11117;11222
1076;3770
10992;13285
10889;11407
6770;9253
120;624
3377;13338
1300;9052
11098;11307
