1724;2020
1516;1650
1545;1709
315;1042
2087;2701
2483;2808
1687;2933
273;762
2097;2126
1292;1507
1486;2262
1906;2061
304;1168
2160;2730
569;1892
1977;2565
2458;2601
114;487
596;871
462;789
144;760
1599;1771
2071;2143
1685;2678
2323;2778
32;77
1575;2674
238;1371
2590;2940
708;1055
1616;2200
1980;2777
47;143
1041;1156
1389;1708
627;1129
1177;1860
2362;2903
69;2232
256;1183
442;2410
149;1176
2372;2467
1811;2374
2137;2834
1144;1307
404;766
1316;1680
1344;2801
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
2546;2703
2384;2736
1631;2311
926;942
1226;1612
2004;2187
592;1084
2124;2884
1684;2327
918;1702
85;1169
501;1772
2350;2463
184;914
119;950
724;788
1477;1970
416;1809
1533;2222
2271;2670
2701;2760
1405;2905
1633;2113
2662;2883
288;1371
215;368
1893;2777
71;1004
1092;2290
112;739
2587;2905
388;750
867;917
48;123
492;810
682;758
1030;1424
1605;2311
1540;2857
1015;1194
864;876
183;500
2686;2854
1308;1409
2044;2947
1093;1515
1638;2599
1928;2658
209;234
2018;2933
2123;2812
175;1153
1915;2535
290;365
147;204
1951;2679
250;608
2071;2348
479;867
371;618
618;745
1494;2718
1384;2188
2361;2776
1254;1994
522;915
1741;2288
528;1116
2408;2781
218;362
2492;2701
1855;2560
2037;2733
1363;1726
1557;1774
671;1131
513;1369
2323;2391
1891;2921
2031;2568
1277;1677
335;1170
319;569
291;740
2329;2441
1855;2534
591;1101
43;555
1833;2932
1283;2391
32;216
1470;2699
437;991
2092;2480
637;1060
1997;2698
2536;2618
1463;1810
195;773
1049;2717
1553;2310
2089;2658
304;599
247;553
1402;1502
142;431
2510;2965
701;900
2224;2936
1247;1757
2777;2878
366;1380
2343;2471
1965;2854
45;881
136;979
33;873
1718;2274
1297;2874
274;961
1787;2128
1345;1616
1381;2957
145;564
1609;2282
2508;2893
2769;2968
2686;2701
2580;2815
287;1002
1232;1291
1874;1878
1606;2045
1294;1511
2195;2619
1610;1740
2800;2881
792;1505
1227;1568
806;808
509;936
2685;2899
366;787
971;1119
2153;2951
2483;2533
1811;2517
595;904
1959;2414
245;783
2160;2437
1272;1446
1919;2153
1651;1735
715;1059
2843;2922
690;1075
1312;1639
2431;2777
725;1158
1466;1712
2373;2583
491;1040
1964;2735
2491;2612
1506;2793
1864;1890
139;1160
1651;2021
49;964
2037;2832
596;1346
1470;1715
137;147
132;2454
1639;1845
438;1079
402;553
2624;2841
1212;2602
2218;2598
463;608
47;865
2085;2830
1281;1747
1996;2387
2001;2384
4;84
557;768
2368;2938
446;705
1719;2250
127;388
2202;2717
826;867
131;363
1802;2194
1585;2274
97;1317
766;2673
2463;2816
1229;1715
483;2096
252;903
1656;2377
1964;2178
1486;2762
451;2595
135;1100
252;1066
522;1134
153;961
1116;1178
504;811
964;1099
1795;1797
1733;2793
496;703
2651;2733
503;852
533;735
205;958
222;996
2219;2361
1183;1185
2389;2809
585;800
1530;2905
328;343
1801;2749
2119;2137
617;1163
801;1116
1344;1694
2239;2624
65;658
1775;1997
1335;2128
1871;2050
124;528
608;1005
1403;2758
497;674
1555;1945
913;1136
1066;1078
16;914
2403;2520
242;758
2308;2342
167;1505
228;933
2305;2672
525;527
2886;2943
620;659
506;1055
1417;2781
2004;2695
2150;2530
572;622
1586;2344
635;738
735;1781
610;1084
668;2544
741;1798
2102;2729
677;858
2082;2681
2089;2483
1634;1941
1464;2558
1838;2300
2589;2826
1288;1408
384;722
1499;1780
1806;1862
1934;2572
2466;2934
377;929
142;777
155;654
1316;1329
273;831
1506;1975
2452;2780
2451;2819
406;637
1756;1767
1974;2174
639;1067
1750;2105
1584;2276
1837;2254
61;937
479;494
562;590
2582;2789
2029;2662
1567;2850
2812;2816
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
436;1570
2526;2788
1274;1820
64;454
156;1429
1245;2753
299;794
2354;2495
108;170
2882;2917
642;698
112;173
2545;2756
2107;2141
0;2785
2040;2675
1664;2521
1614;1721
1770;2611
1212;1941
2568;2728
1893;2362
464;1145
438;1198
1463;1656
1238;1336
2028;2534
1855;2701
2354;2721
2384;2547
127;956
698;916
109;1377
314;925
611;641
1235;1595
2249;2812
1409;2098
215;2051
379;753
16;879
1889;2269
1519;2958
1251;2341
724;983
67;332
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
1427;1687
2604;2772
1550;1599
2237;2333
1869;2851
1287;2702
1365;2564
2776;2968
2696;2866
1397;2406
544;958
2068;2660
1576;2137
60;848
1489;2688
2291;2833
621;721
409;2688
255;983
1272;1463
591;677
480;791
134;494
2101;2615
363;638
301;2563
419;1184
1999;2463
249;1659
1872;2069
215;1306
2830;2926
359;1017
2383;2672
1889;2870
1440;1561
1394;1752
109;176
1599;1659
1217;1449
333;936
2044;2599
2086;2572
2709;2899
2575;2639
1812;2448
291;600
1467;1953
347;884
1330;1371
212;446
1733;2959
43;1080
2799;2959
908;936
31;555
1584;2429
316;451
391;403
653;1020
1083;1675
1334;1501
1912;2918
309;774
455;520
1240;1531
2247;2254
62;698
1807;2082
2709;2969
1939;2138
94;1182
76;1126
1212;1576
1397;2788
1490;1862
2014;2341
746;826
1738;2784
468;484
2369;2520
825;1053
1321;2016
1341;2557
353;1662
1221;1607
413;1366
555;865
1467;2635
631;1050
111;835
1421;1834
2170;2173
500;2288
271;525
1434;2555
1577;2468
2007;2954
2052;2757
225;475
1803;2819
2123;2816
1949;2798
692;1097
2058;2881
71;1148
685;896
1893;2915
2261;2362
2856;2946
1969;2848
951;1885
1536;2381
2002;2801
1732;1946
980;1127
785;1175
432;1017
217;629
1280;1635
226;1533
2570;2763
2483;2726
946;994
2288;2622
2394;2745
1349;2535
898;1089
588;1695
2490;2942
443;1124
1393;2544
837;904
1949;2723
255;1063
1346;1778
1675;2312
651;764
2599;2910
463;1066
929;1010
18;179
1404;2265
2781;2864
2353;2792
1226;1227
1320;1447
381;894
2044;2839
2037;2653
1888;2272
433;761
1269;1292
1308;2188
1825;2334
536;554
1271;1790
708;1148
2096;2439
31;745
1432;1636
326;1603
26;491
227;294
2261;2721
1542;2604
2095;2417
1130;2760
1601;1752
347;961
1503;2856
1030;2472
2435;2573
1227;2306
230;714
409;1702
1300;1470
1622;2899
1703;1939
623;829
1212;2030
2726;2810
651;1126
1498;1684
801;853
1226;1566
1898;2628
149;705
276;1185
2285;2555
2081;2707
2023;2300
2237;2832
2583;2597
250;577
432;1598
308;1121
1450;1484
1626;2825
2072;2169
135;144
1815;2369
1555;2231
1905;2190
76;872
1837;2913
226;1117
1160;2477
2106;2839
2386;2567
291;383
1731;2743
353;1350
2019;2835
62;1170
802;849
237;588
330;1150
422;550
991;1043
1642;1773
617;950
1970;2771
871;1017
125;247
2488;2720
2362;2614
2102;2581
1353;1511
1225;2164
2263;2724
2367;2487
1378;1406
1608;1887
2321;2730
1448;2856
1545;2462
1404;1486
2321;2579
468;1170
1089;1374
1450;2850
42;511
284;336
433;938
2632;2827
1361;2810
2685;2702
1629;1689
53;270
1788;2170
1680;2885
1605;2521
576;1145
414;721
883;1196
1085;1208
2661;2801
408;1142
174;605
1936;2234
2556;2916
1759;1832
239;1081
2001;2528
333;880
2320;2849
2488;2499
1827;2364
1433;1941
2499;2691
97;961
995;1016
2432;2842
196;915
1668;2817
1298;1989
1486;2147
1267;2800
2101;2218
2416;2740
2124;2301
2149;2490
588;712
183;804
1046;2257
1463;1559
1334;1413
550;660
1824;2507
25;303
1833;2323
357;578
1247;1601
2617;2653
1161;1390
1412;1734
2019;2240
520;598
1218;1557
1953;2167
1348;1520
28;725
1555;2146
16;245
2184;2535
2144;2414
1801;2120
44;291
1577;1959
1866;2024
111;789
459;1088
559;637
11;59
1066;1079
2816;2837
1570;2459
1951;2058
1829;2661
228;934
1817;2290
2203;2549
2369;2486
1378;1568
456;2077
1408;2057
1652;2226
345;631
1488;1547
1619;2097
1736;2652
2361;2500
1418;1834
1811;1873
122;643
690;945
1538;2359
