2483;2808
1890;2591
2214;2320
882;992
506;508
1575;2674
40;968
2072;2946
166;1900
902;2673
1021;1165
71;138
149;1176
9;218
1954;2259
1811;2374
2137;2834
2385;2720
668;1603
822;988
589;1023
1034;1116
492;1667
870;1000
1259;2687
17;583
1200;2775
1889;2269
1807;2128
1212;1372
184;914
25;402
1478;1761
1314;1694
505;1442
2701;2760
1226;2793
1092;2290
2170;2173
2164;2720
2009;2455
492;810
572;678
2038;2211
422;660
1468;2228
2044;2947
1537;1693
987;1858
2012;2489
1638;2599
209;234
275;2775
798;892
2408;2781
1880;2668
2492;2701
1257;2579
258;1041
2764;2933
671;1131
2031;2568
1821;1882
591;1101
1320;1653
2020;2358
637;1060
428;791
1202;2284
1997;2843
2510;2965
573;1829
2429;2779
1369;2026
670;897
1247;1757
366;1380
1965;2854
45;881
2288;2336
2333;2381
15;1193
1792;1871
1582;1978
156;2680
1874;1878
744;1973
696;1380
2596;2714
516;1079
1231;1271
806;808
1871;2045
457;678
2160;2437
2537;2856
212;363
1065;1093
135;2454
2373;2583
1517;2211
2026;2747
1364;1478
232;1659
137;147
2005;2927
1640;1773
40;610
1646;1691
2001;2384
825;2083
353;1630
1369;2782
1719;2250
131;363
1802;2194
1585;2274
483;2096
1932;2588
1656;2377
256;1183
677;1905
139;2953
522;1134
153;961
964;1099
496;703
1641;2357
205;958
2389;2809
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
175;773
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
550;1186
250;1048
610;1084
668;2544
874;2113
2594;2712
1456;2963
464;497
263;533
46;863
1828;2038
592;908
414;701
1971;2703
1974;2174
639;1067
1584;2276
1946;2519
365;1082
2338;2462
2582;2789
2029;2662
111;1063
369;1008
1631;2311
265;525
159;1661
2148;2440
2185;2434
1657;1976
1335;2627
299;794
172;1060
2301;2862
112;173
2107;2141
1770;2611
1893;2362
464;1145
1992;2629
1513;2918
1494;1658
1453;2087
2151;2659
698;916
2271;2670
2249;2812
2153;2379
14;966
1519;2958
958;1325
374;856
1902;2564
759;771
2237;2333
288;1677
1365;2564
1083;2563
2291;2833
2638;2733
621;721
178;1043
1453;1738
480;791
134;494
263;654
1725;1938
1292;2823
1800;2943
249;1659
34;549
1639;1917
237;490
1440;1561
1837;2851
555;1654
1341;1675
1182;1681
333;936
504;534
1331;2721
2042;2447
1467;1953
127;1672
2187;2894
2029;2523
307;482
1083;1675
1334;1501
2030;2094
1910;2560
2155;2594
1915;2611
1008;2134
1490;1862
2014;2341
1683;2145
402;1162
759;1104
436;579
1568;1638
1434;2555
2052;2757
225;475
2168;2711
2576;2702
1893;2915
2351;2488
1979;2030
1902;2963
2059;2665
741;2253
2307;2750
436;533
1315;1714
217;629
530;1150
226;1533
18;1070
2165;2736
1952;2846
908;1066
195;315
651;764
1538;2048
632;693
2353;2792
1602;2942
2655;2968
1238;1845
326;1603
227;294
796;1051
2392;2734
67;827
1226;1566
2148;2214
1660;2731
276;1185
1682;2333
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2072;2169
1677;2336
397;1082
2386;2567
2019;2835
99;806
802;849
237;588
1796;2916
617;950
1851;2547
635;1069
1610;2447
2193;2767
1331;1855
1312;2741
1404;1486
1330;2345
468;1170
1450;2850
1592;2907
1865;2185
1722;1745
1629;1689
898;915
1891;2934
109;231
1999;2756
282;595
669;837
2226;2541
2556;2916
1759;1832
2001;2528
1868;2552
2018;2509
627;1056
1146;2288
1790;1793
112;130
2543;2876
2101;2218
2124;2301
2079;2110
183;804
1250;2621
2368;2470
1338;2707
175;433
219;609
1363;2108
2019;2240
1362;2885
758;858
1348;1520
1555;2146
34;406
1328;2356
2583;2750
2704;2782
1308;1717
1066;1079
183;1613
1751;2520
284;1008
2213;2886
456;2077
27;1186
380;984
2361;2500
151;1382
109;280
418;479
35;1126
1988;2497
1556;2009
1177;2400
170;462
502;1003
2407;2557
1495;2136
2137;2793
234;969
1836;2164
522;650
807;936
347;1095
130;739
1479;2429
83;686
2030;2067
1963;2230
633;1005
490;502
1490;1891
10;593
266;551
496;954
171;1006
2198;2758
1141;1200
762;763
2086;2447
749;865
2810;2901
830;1166
1314;1771
1408;1968
1323;1403
1710;1909
2527;2816
