3294;3969
13523;17513
10238;11052
3367;4411
6938;7229
9627;10195
14475;16214
7972;11500
5129;10764
3155;7338
3171;3925
137;5190
13058;14533
9042;12195
1702;6195
4907;5479
1478;1522
4980;16440
13316;13733
709;10316
18714;18906
14708;14977
14766;17752
15418;19007
15345;18421
5728;10923
13330;13811
3664;8314
16195;17693
3176;5393
14073;19221
1182;7302
13477;16716
8469;10968
7914;12578
13060;13245
4522;6085
7023;8344
481;601
153;7775
16594;17264
19124;19358
13078;14291
14752;17961
16354;17613
12961;16195
6914;8377
4633;6165
1365;7207
13263;15342
6659;7630
2949;6787
5766;7331
7566;7658
546;3977
913;7689
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
17095;18598
3659;4919
8227;9714
15651;18729
13483;16102
6397;9315
4119;6508
498;1182
2126;3863
13170;18138
1831;5954
17957;18741
4787;5279
13721;16528
14858;17150
9685;10965
4892;7531
451;1088
6555;7538
15619;16159
4567;6434
8897;9679
17572;19598
15255;15491
15294;17937
10441;12209
1072;8015
14984;19356
17029;18968
2920;6022
14636;17559
7588;8884
17232;17771
13340;13796
1617;1852
14934;19035
14707;19546
14008;16229
14026;15436
2389;5993
16250;18661
17577;19051
16247;16495
13630;14693
12218;12493
9986;11931
4655;6938
2959;10289
14780;18181
2572;3137
5948;8810
16394;16838
13404;14079
18298;19516
1013;6014
3769;4736
1015;4431
13397;16144
917;12102
7692;9719
2210;6766
5934;9544
3717;8195
3901;11868
11645;12530
2693;8683
1815;6987
7004;8713
4838;6276
15704;19502
14153;17875
2670;7958
3061;10606
16136;18339
14322;19500
2382;4581
8048;10025
10039;11851
14895;19081
14569;16035
13954;17515
10028;11919
5612;8600
2030;4507
645;1231
856;6605
13873;14848
6390;10470
7246;7956
17542;18008
11702;11967
1373;6257
560;1680
22;8568
5300;5979
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
3157;7939
653;10342
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
5236;10544
13524;17101
14459;15866
14355;17634
676;7433
476;1003
14877;15827
13393;13770
2389;7137
2897;3582
3917;7461
1040;4258
33;3666
10140;12386
14984;16344
5222;9336
12972;17451
2176;10574
7354;8368
11922;12053
14131;15169
12820;14801
14210;19406
13494;13812
2133;6394
2789;6406
13875;18023
18408;18891
13131;15647
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
2486;8737
8094;12326
14441;16793
2682;2841
15183;15751
12675;15288
15423;17224
995;8707
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
357;4591
1102;2319
556;8990
12976;19663
13637;14145
13004;13226
2482;7747
14467;18276
3805;5541
3128;3577
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
6286;11108
7575;9014
7452;9104
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
13267;18345
949;5873
10591;12094
482;7227
19134;19704
2007;6963
7860;8919
13050;16728
3774;5667
13396;13729
13885;18716
9201;10559
18564;19565
10136;11939
16812;18968
14429;18533
12931;14723
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
2445;5584
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
766;2291
12818;18173
9785;10755
16156;16595
14380;17735
126;8475
1277;1727
4494;7024
4504;4828
5781;6812
2133;7063
617;9334
18681;19504
976;4572
