3718;13696
3557;11534
11212;13522
8097;8970
10691;11143
1839;7662
9674;10546
803;8516
11426;13692
4537;8093
4336;12875
3306;11459
5731;7895
6439;9246
5680;11927
7169;7877
3645;14124
13869;14002
3597;11059
1473;9341
1859;8174
6754;7175
10059;10282
429;6820
11801;12266
1679;6396
11397;11743
7682;9923
703;4343
9833;9956
12324;12376
3542;3723
5435;7368
5831;5853
10178;10641
7757;12331
5548;11956
2097;5990
4788;4950
2094;4382
9670;10246
791;8521
11845;12121
9024;9570
3101;12706
4904;11036
8867;12975
7178;7940
11747;11983
1920;9294
3622;13761
5891;5963
4301;5029
3164;12685
284;7489
4411;12459
11950;12757
4344;12993
3375;14131
6474;6845
6755;10500
4865;11842
12016;12176
7191;9169
389;7590
412;2332
142;2221
10345;10487
3254;4274
3169;5193
1224;12391
10750;12562
3532;10755
780;1022
9099;9127
9686;9732
2160;3265
10850;11062
2972;5070
881;4102
5748;10959
11018;11126
3827;14132
2804;10267
10415;10663
8447;11462
4975;5093
699;4539
6026;8241
11029;13314
414;7575
1410;7220
8910;9192
11023;13444
3981;13597
1832;9372
7759;10603
1450;5408
949;1255
2203;12444
996;12427
4292;10784
2130;12054
4537;4817
7926;9261
2547;3199
4258;11787
4158;13193
5642;9286
11280;13660
2721;4357
4774;5017
1648;7312
4903;12592
9964;10270
6241;6279
9823;10248
10962;11093
2693;4311
4875;5971
487;2402
11586;13210
7123;8927
7712;12085
5069;7160
2444;4480
3602;12152
490;4870
12243;12891
452;2138
10752;10928
11411;11459
8740;8931
827;834
4607;12757
4210;4724
11399;11999
7899;8942
3766;13403
3471;3774
9019;9305
9991;11020
4811;5942
10945;11570
259;1599
5902;13089
1437;7831
4876;6001
521;6257
8593;13932
967;1099
8067;9019
6840;11806
3703;13310
417;5123
867;8556
3396;13883
6388;9557
1795;12796
13245;13837
310;12849
1563;1590
630;12350
5061;5257
3194;8430
9806;11239
9070;9809
11432;11497
1565;7713
706;3245
11426;13411
3771;4139
806;8525
549;2625
1849;4597
5662;7961
757;8583
11935;12700
6296;9203
5212;7633
13218;13266
4281;12339
1404;5903
2491;5863
2478;9121
2624;5872
1325;7986
3633;10969
7924;8072
3782;3891
1375;12839
3433;13236
4824;5020
3380;13525
5510;11932
5894;12970
5213;5802
10316;11331
2962;5724
599;1626
2221;6356
10124;10242
8123;8346
1725;6770
7998;8416
476;3211
7399;9499
9566;11465
6378;12691
1570;7380
4396;5430
3471;13276
252;674
6475;12218
10142;11824
2985;6111
2304;12771
5443;12593
5882;9388
244;6509
10055;10243
2782;12229
7908;8291
3494;13597
7038;10030
4465;4480
2412;12368
1073;8523
5683;12066
11588;13795
10978;11672
10030;10228
809;8728
3986;13722
424;10180
6403;12216
3870;14144
7720;9303
5220;13083
4144;11484
5571;5704
403;8720
11562;13486
2143;4215
3671;13612
13219;14151
10814;14009
652;5474
243;1609
593;870
975;1036
4304;4799
12554;12976
411;12268
3628;3782
824;9007
11549;13941
599;5652
8338;8496
11064;13315
21;11775
79;2376
3408;14132
1623;9292
5016;6899
1670;12049
1486;4215
1777;11890
7130;8545
1381;12144
10968;13326
5429;11894
9833;10662
96;1592
10023;10247
13273;13947
2027;12539
6439;8961
3801;3832
2586;4402
1168;8518
8079;9079
2295;4764
3167;6035
11604;11648
6174;9634
7031;7720
9883;10515
2339;4405
7362;7991
13172;13674
4469;5207
1381;7930
534;13032
2195;2646
3805;4178
5083;12233
1377;7497
9850;10453
13948;14084
7143;12271
7872;9373
1409;9680
8230;9222
6355;7749
7187;9296
3411;13663
12688;12741
12105;12646
1021;8613
6803;7070
6479;9393
4934;10697
9120;9144
9660;10621
4034;12085
1279;1285
6257;7137
6627;8885
9916;10178
6304;7371
2168;2989
6693;9024
212;8069
2487;3213
9614;10205
1676;12789
3012;4648
4267;4406
456;12350
1349;1556
12245;12817
11926;12070
9965;10290
3414;11137
13628;13964
4847;13424
2309;3235
1538;9181
4824;4839
836;1194
8167;10476
13143;13462
11795;11950
9728;10097
6457;6605
2177;2211
4085;14090
998;1272
4141;13875
4881;6982
9874;10261
8851;8980
5588;8270
3202;3217
7090;7786
4406;5049
3336;14040
13265;14086
3709;11283
6532;9266
3079;12158
9892;10971
812;1238
10703;13943
3730;13232
7267;9190
4871;12331
9216;12849
266;1507
8136;12175
7373;9289
10709;11119
1756;12849
1144;1170
4002;11337
10755;13519
6441;9225
9770;10393
10208;10604
3463;13540
10327;10444
9116;12110
3677;13368
735;990
7819;7849
331;9901
11180;11717
11319;13836
9729;9942
2024;3008
13745;14100
3850;13970
3974;13524
4217;5467
4327;5270
12358;12538
2941;4666
3900;14054
13454;13856
5709;12065
5761;12972
8663;8788
7483;12776
6996;7303
3263;11929
10811;11420
3562;10853
1157;8511
8488;11597
1302;10168
1512;7680
554;4460
3936;11174
3197;5612
2009;12667
4277;5259
4546;12111
2308;2420
11541;11702
7754;12005
1993;2811
3107;12428
6634;6641
7814;9291
8236;12633
3482;13482
87;12905
4272;12960
5692;8033
3296;10313
10083;10597
1700;7498
9158;10202
11674;13204
10453;10646
4790;5996
752;931
2458;4566
11506;14148
240;1687
4612;12464
4963;5183
1109;8740
579;6889
4144;13423
11104;13130
1747;8968
1694;12770
13703;13754
9930;10055
781;783
1318;1790
2812;5013
8049;8152
462;6570
13394;14099
3317;13862
3298;13880
232;9466
3485;4624
2632;2883
5553;8723
9628;10480
8285;9150
111;451
5109;5276
3445;3624
3981;13892
2313;4305
10107;10408
1049;9640
3485;3845
1694;9574
3339;13735
11377;14097
2504;6510
5986;12671
542;9925
4780;12581
5691;6024
125;12855
13256;13478
1898;12509
9801;10006
10889;11329
2337;12565
1441;6872
847;1154
4386;9183
4489;4885
11746;12786
3858;14129
544;12710
3578;3716
3780;10755
5356;10320
9669;9852
9634;10197
11023;11514
7016;7410
623;7244
2170;4984
6374;7730
1107;8646
190;6638
2783;4773
4093;14090
3320;3578
1817;8923
717;1160
4259;5136
8007;12758
9960;10362
7805;8827
2299;2625
8173;9777
9661;9758
7925;9500
10889;11407
11105;13526
3887;13578
8600;8601
7436;9983
1049;12859
1705;8863
1481;1560
13297;13934
7765;9084
3341;3968
921;8810
7246;8988
2875;12025
3572;4022
12455;12881
2366;5463
3235;13035
715;1021
13679;13791
6495;7373
7823;9002
10084;11436
3850;11126
9620;10129
1979;4386
1382;12389
272;8209
1835;8039
2407;5717
14003;14064
6388;6434
7286;7313
1261;8794
8151;8343
7939;8146
2224;2650
3307;3349
2419;3264
10881;10962
3446;4352
4842;5481
3097;3191
3348;11578
2401;6166
2422;5112
7333;10199
8394;8423
9301;9410
6110;12207
12166;12863
300;11947
6216;6300
13197;14046
9012;12527
124;13043
5490;12396
5650;12448
3504;3736
7654;9128
4027;11605
2421;12662
9751;10187
11183;11637
6657;7400
13169;13407
427;8161
4483;4924
3246;4341
6769;7738
2550;5546
11119;11491
2510;8409
6249;8428
656;6892
901;8735
7609;12126
5328;7530
3783;13900
13422;13476
5783;6550
535;4573
11182;13990
7777;8146
4525;9340
13397;14103
2387;2467
5285;12842
4191;14132
1684;8955
7221;9870
13939;14121
3245;5124
11614;14030
5780;10977
13931;14101
6296;9775
5288;13042
5544;11932
1448;7377
5300;12110
1415;6388
7714;8871
13510;14089
4384;5594
3311;3444
7976;8022
646;12559
1389;7610
12299;13684
7926;8189
5228;8745
337;4977
7118;7199
6165;8437
9742;10340
13181;14117
5517;5774
10668;11081
7586;9973
9786;12278
7933;10410
3175;6663
3971;11225
8590;8795
2392;12686
429;8711
10905;11041
3867;13765
7385;10421
1567;8000
2081;2593
3620;13504
4207;13741
11265;13580
788;12149
247;9832
3782;13513
13551;13693
6313;12830
5632;7434
7298;9455
4862;8740
515;12859
3725;5313
9893;10655
4211;7165
7242;7623
2538;4294
12398;12603
5568;6124
4657;4856
2017;2195
10679;13920
8132;10578
4512;5033
1412;1537
3510;13376
5296;12807
7539;9205
773;1225
7053;8886
11787;11908
11065;11186
9607;10311
3733;13224
423;2407
11838;12556
5635;12031
3387;13668
10867;11702
6211;11389
1111;1164
11531;13167
1693;7802
4096;11298
748;8565
7141;7689
4301;4706
1386;9361
2306;3145
4856;5774
3707;3800
1717;7777
1878;6257
10665;13167
4260;11022
29;7689
4222;12540
6939;12982
2398;2910
5737;12391
8997;12989
11047;13996
4452;4864
3620;13732
11468;13915
1378;10928
9779;9883
4749;12870
10734;13900
9823;12278
13322;13783
11039;11121
6063;12688
6700;7030
4670;6054
4012;13781
9478;10433
7082;10123
4596;6550
5378;6002
3142;11807
9801;10096
883;3749
4719;9095
6238;8959
11798;12223
11559;14071
6821;9027
2803;12006
4547;13025
4383;12687
422;5429
7604;8189
10737;11297
7465;7923
1269;8799
2563;4700
9472;12874
412;2567
4523;5619
695;7364
7885;8129
5254;6087
780;8595
560;6236
2458;12977
6517;9578
3327;3362
203;335
6593;7846
9671;10537
2474;8030
4845;12525
7425;9114
883;8625
8342;9295
1746;11943
924;8813
362;11854
3880;13628
6246;9196
13575;13607
9391;11749
6929;10030
4632;12330
2935;9011
10105;10606
9672;10221
9529;10340
11166;11417
3930;4151
2754;4392
2920;12299
5140;12093
270;5889
5593;5634
115;5717
8643;8708
1744;7905
2610;2967
378;7160
6382;6418
4465;12297
1589;9504
9797;10118
1720;9115
1470;7720
1598;9270
262;11747
7207;10069
984;8591
2881;12263
6402;6447
1346;8453
8374;9496
2439;4452
8166;12797
308;1525
202;592
1628;6960
40;2495
6716;7368
3758;4115
3107;4700
2385;5911
11341;13758
3426;13493
3030;5608
7072;9409
480;8160
5562;10449
7814;8070
376;2150
1762;9045
4650;5542
90;8277
3383;13890
1471;9581
9853;10143
3574;4541
9660;10362
6187;8888
9717;9722
3;5604
7107;7374
693;12911
8747;8766
10906;13242
4689;12235
2612;4971
338;8436
6943;8204
7706;9224
5279;8982
4722;5203
7580;7835
8060;8276
2676;12402
2602;3197
1909;5138
2399;13034
7906;10846
6462;7893
2935;12595
1740;6361
11211;11584
7993;8481
3164;12219
1886;6782
11353;11605
5643;7545
227;7044
12009;13113
2285;2763
4664;7465
12515;13009
4541;6108
458;7979
3510;3894
4576;5330
2902;9925
5622;5907
5574;5657
7726;8000
3963;14014
121;5187
3682;13179
12054;12448
374;12926
104;7619
7259;12270
10939;11191
6100;12258
10390;10599
1445;1927
2465;2766
5766;11797
2669;4262
3620;3927
3902;14149
8354;12482
4641;5757
785;8681
3386;13976
9743;10456
10026;10489
12958;12969
7894;9454
12154;12221
7690;7989
2221;4987
7577;12749
3918;13856
3888;13817
459;594
793;1174
1912;9424
1725;8248
5733;11195
13176;13704
9423;9923
10103;11739
2431;2438
11692;12978
9206;9385
7921;11235
6551;8239
3345;13612
6588;9342
5614;12194
5603;12804
9404;9734
11272;13231
6176;9067
5159;7300
638;2074
3674;4116
1938;8857
3581;11211
4447;5048
11438;11734
872;1062
9613;10655
3715;13188
8102;9185
6690;8209
3367;13524
6711;8723
1427;6898
49;1962
2608;4803
2049;11899
1632;3239
275;6488
5575;11141
332;523
6377;7749
2419;2698
299;1670
5897;9575
5578;12488
1106;8546
2833;4906
5452;9255
6710;7894
6055;8100
11762;12208
3514;3550
8260;9270
2152;11996
1876;9253
3085;8340
11085;13813
725;782
7198;9548
7798;8056
1190;8683
9316;9796
4684;5465
789;1021
0;2375
7613;10091
1531;9579
2324;5832
3046;4337
987;8649
6381;12235
4718;4755
8745;11918
5752;8924
10762;13614
6930;7643
2283;2915
11943;12900
690;4477
1204;13372
3288;11159
11356;13418
3847;13788
871;1163
7433;10489
10046;10322
7557;12478
9309;9873
1654;7426
7882;7946
11502;13957
10919;13601
3481;14034
8143;9219
4429;12868
5156;12312
527;2848
4523;5405
3489;13414
6591;7129
2466;12856
5791;12757
7730;8715
11214;11688
229;1448
1497;9265
3352;3507
10771;10931
11153;13309
5542;12687
13599;13632
3429;3923
3783;11237
7521;8134
6727;6783
3253;4230
11305;13752
1819;8361
184;490
9017;9564
8408;13044
13489;13906
4427;5738
4803;4972
5631;8018
3735;3926
3086;5490
12546;12902
2708;5417
460;702
11325;13231
10707;13652
8546;8764
861;8625
4883;11811
3375;3576
7455;12295
5818;9032
2235;5071
7292;9020
1625;8006
1757;8885
750;1094
6886;9699
6289;11705
10724;11043
9898;11824
9020;9434
920;1131
6457;8937
7453;9019
4278;4984
10285;10360
1450;1607
2068;4801
3317;3395
5135;12412
246;1572
4076;13201
2683;4395
11222;11549
7563;8068
7061;12291
12121;12616
1406;13016
10776;11646
9760;12712
5763;5796
166;7976
6650;8023
10801;14109
1892;8968
9641;10044
6777;7687
7304;9513
9747;9782
1004;1258
54;6497
390;11790
10706;11604
5483;8301
3804;4005
5617;12786
2842;3093
3650;5884
10319;10392
241;12672
5661;12396
5904;7040
9081;10188
10800;13261
465;2319
683;13008
8830;9228
7334;10465
813;8591
11620;12337
11125;13152
612;4464
3639;13472
487;6667
4013;14090
2641;12196
2510;11904
3448;13193
1628;10289
2438;4200
4551;5403
570;8925
1353;12931
2048;12754
5586;13073
7507;7781
6937;7847
1507;8070
7278;8948
12447;12958
5129;6086
1355;6957
1458;6391
12932;13235
9472;11636
7110;7228
465;11934
3073;4337
6339;8702
8042;8316
5885;6326
1871;6278
4583;9477
618;8187
10466;10489
4553;10098
7002;9595
4616;12546
9743;9881
3446;11739
13207;13483
4874;12301
2489;4883
1620;6880
11772;12437
5220;11223
1775;5671
1234;8562
2360;5377
1038;8616
4459;12062
7181;8438
6072;7518
13849;13918
5290;5424
3189;4695
4949;5229
8260;9537
2218;4565
3836;13396
9838;10575
3881;10692
12650;13015
3237;4289
137;4568
10818;13470
1389;7754
9055;11982
7218;7690
5747;9704
2435;2575
3465;4155
3651;3756
12539;12981
1890;10111
1083;8687
7644;7671
9132;13028
6860;12847
13173;13929
505;5563
7364;10235
6689;10503
78;4343
5616;12818
11717;13383
868;1065
8021;8027
9750;10309
6579;6951
390;2911
1172;8734
4555;6035
1741;9243
10687;10968
3904;13124
12835;12927
5133;11883
3396;13575
1713;9289
1768;9100
587;6312
6169;7974
5021;12212
4938;13036
2302;3211
3709;13313
10420;10566
6286;10222
4396;9738
11304;13403
8643;13201
2255;3119
315;502
4729;12663
4794;9183
5024;12672
2815;3111
2630;2845
8260;9576
9001;10184
3476;5025
900;8816
11615;13580
5166;5484
3854;13498
5392;7188
4606;12742
13271;13701
10573;11820
6540;10356
3387;14036
10793;11041
8675;8790
3574;4438
552;5569
3333;8679
10128;11617
4044;13970
12013;12297
4301;4850
11158;11357
3866;13930
249;9538
7578;9851
5881;8232
1587;7924
10057;10457
11980;12597
12028;12939
578;9471
4118;14156
4231;4685
2418;4411
638;12189
11589;11709
3567;4092
3050;3541
10830;11578
7777;8390
827;1163
906;14138
4969;10547
9932;10427
1900;2516
7183;7939
5197;13114
9755;13126
7719;12051
1504;8955
1003;1039
8122;8429
1655;1959
3247;11761
1742;12491
571;7629
11766;12311
3889;13756
525;11865
4921;11750
10158;10561
4009;13578
3764;10908
9623;10240
4068;11714
9410;13102
8533;8690
603;1987
11008;11607
9700;10624
2351;5068
1315;9158
940;8763
5651;12285
306;2190
3708;11711
822;1230
7202;9431
2081;3141
1543;8190
11576;13240
9885;10585
7493;7783
4757;9255
7147;7172
9633;12588
11025;11358
13840;13853
2543;12668
2018;2093
12339;12985
1345;13094
3640;14124
2609;2637
7480;9419
3970;13998
10962;11275
2677;2893
1423;6705
821;11737
5350;11821
4360;5506
2612;5731
3785;13474
825;8792
11323;13900
11481;11532
1129;1175
2880;12081
3947;10679
10682;11390
4180;13545
3564;13898
5508;12304
1301;7091
3656;11715
10905;11358
1774;9061
3798;4182
11624;13259
9725;10046
1759;1771
8143;11229
1289;8529
11310;11694
608;3241
5873;13024
6231;10607
7723;8368
7613;12071
2345;2788
1302;2486
6926;9269
4533;7159
1978;12258
7616;9969
31;6370
10143;10484
4464;12334
901;988
10869;11570
850;8769
5216;7484
3005;6632
904;13004
10766;10969
6308;10064
12544;13040
1587;8008
10255;10414
7283;10145
9956;10432
11382;13411
4355;12789
1096;8099
5692;6481
2287;2617
268;8826
2408;3051
3376;13567
5251;5259
3131;12432
1429;2436
10734;10874
534;2408
9725;10544
8103;9012
9246;11948
1032;1133
7254;9215
9748;10100
7833;8026
2104;5969
445;12791
2411;12373
3427;13676
3081;3193
6537;10522
10238;10337
2919;2939
3801;4006
3800;13241
3776;3920
1992;2109
1529;6924
4855;12485
11146;11232
3769;10838
250;5106
8856;10750
9820;10339
13623;14147
11828;12213
13245;13756
5380;12247
751;9226
303;7809
3885;13254
3207;5139
560;8891
12675;12969
11188;11314
709;3255
5745;6446
974;1061
11193;11199
2542;4531
232;8939
5724;5756
10767;11530
2155;2333
1697;5123
2482;5043
12589;12688
5628;10240
34;4984
5340;9383
3636;13467
2719;13035
4267;5503
5887;9417
7540;7915
869;1043
3794;3984
5086;12241
9156;9529
2429;2896
548;7736
417;7210
6905;7875
136;7887
2814;7366
64;289
2088;2563
2036;2316
3878;13704
10898;10997
4783;8414
2008;2789
6754;10612
2637;4784
2563;4373
1624;1774
5153;12040
11567;13373
1094;8599
10093;10494
8277;9347
3294;13351
1253;8510
2402;10547
5763;6131
4630;5814
402;1351
5581;6001
1700;7574
5522;9554
10777;11240
10690;11450
1395;9170
3419;13249
11371;11620
5551;5698
3779;13389
9370;10583
4718;5542
37;7758
11026;13907
9235;12663
1569;8800
4660;5659
9809;10057
3726;13755
1639;7886
7072;9141
5710;11134
13266;13835
1564;9303
538;572
11222;11288
11063;11662
1850;8452
7129;7490
13886;14079
3309;3892
13774;14114
7481;8502
6986;12916
277;1593
2478;9183
4788;7670
5973;11355
1317;3243
10092;10637
784;8542
11034;14101
6922;6969
327;2675
192;6379
9622;9725
11605;13707
3187;3265
3986;11466
11551;11605
12693;12733
1473;8281
4658;12217
3004;12829
2146;5832
3910;13441
889;1075
399;5248
3903;10678
3935;11419
10723;10994
1364;1384
813;1182
4996;5538
11382;11626
3637;13394
13329;14161
5947;7751
2475;4295
2925;5730
1545;6831
1255;8589
7775;11760
1998;3142
8477;11766
5089;12101
7445;7743
7532;9553
4263;9354
1268;8530
7483;12265
179;6123
3218;9025
6809;9822
645;8016
2553;2788
9645;10225
2188;4391
7738;8182
2372;7472
3463;3870
3174;12642
7081;7614
12245;12677
3306;3672
5147;12159
703;12159
917;979
4313;9757
1772;9492
13281;13398
5536;11930
7022;7411
11508;11583
7989;8311
653;2725
4124;13807
2221;2971
3312;4161
11480;13277
6607;8102
11746;12307
1724;5760
12009;12402
4765;13060
6017;12939
2767;6064
3294;3448
4647;12437
981;8704
1925;6224
1742;5924
6682;8437
7053;12869
12068;12535
4813;5213
1532;12603
11034;11243
12056;12091
4416;12385
13636;13856
2389;2607
9601;9910
706;4575
208;6804
5376;8237
6032;9625
1217;8534
2191;2598
2572;4875
13230;13524
7311;8915
1354;7158
1720;7474
3578;11631
1716;8375
6068;12633
2642;5081
205;6058
3665;4032
3090;12430
1598;7880
3367;13273
502;4420
8329;8895
10456;10537
1465;2197
617;12268
423;4617
9389;10235
2124;12299
1760;7311
7769;7775
2467;4832
2933;7938
5702;11809
9828;9989
10935;11688
61;6453
4755;5413
10987;11296
10159;10301
8464;8981
3631;14020
10297;12392
4120;13312
9732;10401
2381;4320
2625;4930
7385;9963
10435;11916
7415;12931
10073;10195
2032;11904
2653;2712
8262;8406
12239;12323
1535;4234
7340;8834
4216;12648
814;1183
9940;10611
9846;10029
6124;7911
641;7739
8446;9576
3136;5425
4340;11977
3889;13719
5499;9570
1991;11933
4916;5361
3181;12981
1085;1169
7530;12773
6714;9268
2559;12658
8090;8157
7596;7725
4173;13811
9980;10093
11180;14135
11795;12757
3724;10678
4345;6960
3718;13351
5104;5604
6223;6910
176;9084
518;7715
10728;10814
3387;13276
2640;12487
4237;6118
11315;13889
6258;10339
10168;10535
4954;5704
7162;7296
627;10202
11268;12497
9022;9878
3871;11483
8066;10356
1547;12973
444;2043
1005;1246
10857;13989
8429;8970
12193;12213
2277;4361
1855;9018
7047;9223
5378;12633
2418;2419
9029;12243
2060;10441
12376;12703
7603;9032
607;9515
4371;5586
6925;6935
3438;13616
6881;7792
46;280
3998;13437
10094;10264
3441;4066
10799;13629
4378;8676
7923;9878
509;10083
7058;7594
9419;10310
10724;10790
2861;4406
863;12427
1933;5228
3216;12688
6102;7373
8501;8923
4291;9748
10680;13765
5834;11948
3193;12872
12161;12867
4941;9360
566;2045
11131;12421
5642;11991
597;5036
10685;11525
5998;6163
1509;8382
8266;13022
7216;9706
1752;7943
2351;2393
4052;11601
2411;2626
2790;5674
5222;5840
3019;4727
9931;10037
11786;11904
125;9284
90;204
5778;13009
5345;5816
761;1041
5484;10496
6174;12820
1664;9395
6559;7695
2025;5655
12033;12850
306;7184
1495;5838
1741;8215
885;1200
104;7356
2255;2579
1422;9218
3100;4921
6363;7779
2752;4695
2230;9182
1421;10369
2976;4827
6063;12741
1781;7770
4604;11774
10856;11287
2464;12825
8823;9387
2321;12416
9458;11780
6199;7522
4823;4852
6216;10172
278;12075
6344;9487
7292;9522
5998;12650
13753;14148
4276;4888
7225;7986
823;1192
4614;13684
3574;13010
9274;9547
3179;12664
1157;8802
4335;12460
5565;6646
6240;7168
3818;4043
12661;14006
