6405;9746
4438;6149
2579;3119
8977;10136
8826;9209
13208;14090
2303;2826
7235;8097
10455;10655
2447;5408
529;8171
7026;9777
10853;10894
7241;11856
5557;12784
7208;8923
10355;10376
681;2221
1133;8664
8260;8911
10248;10262
5204;6430
352;10503
141;6171
7025;8824
1846;6578
1013;8554
6660;9091
10994;11698
9330;9815
429;2706
2645;12615
7814;8237
471;8089
356;6312
2873;5298
4303;11774
8937;9846
3556;14055
3214;4294
3642;13742
4172;5297
2756;8287
1949;8006
5607;7054
8517;8767
282;12948
2997;5110
6626;7752
1921;7824
4294;7934
6223;9372
3480;3523
1602;6966
9900;9905
2422;12701
3766;14086
390;5083
11044;13634
9646;10205
4282;9015
1477;7662
9521;9557
9002;9589
3485;13978
3392;4037
3558;13709
7096;9209
8915;9125
1595;10307
11185;11492
8854;8867
8965;9902
6653;9159
6683;7374
11766;13046
4660;12372
6563;11100
2944;7978
6330;6833
866;1071
4323;5009
4365;5504
835;979
467;3144
8073;13024
5286;5453
671;5042
3665;14080
4798;4835
4036;13710
561;628
713;817
13283;14020
4739;7867
4814;12127
9098;12739
613;8430
4038;13195
6724;8920
11578;11623
1830;10513
5163;6413
3416;11327
7;13865
7676;12773
2427;5017
7663;7843
9874;10469
12428;12876
9056;9970
2669;5990
50;10578
2602;5551
12219;12417
5244;7797
4410;5975
2601;2888
2804;10216
7071;7451
7645;9581
11029;13798
621;7746
4771;12330
2563;12539
2018;2288
2560;2587
4882;5006
2458;12539
1814;9560
4550;12555
6320;6467
8431;10273
4223;8332
8966;10130
9782;10632
5753;13045
1468;9767
3109;3206
1595;10138
9603;10207
758;3087
149;2269
9854;10525
35;6549
6514;6704
3095;12910
773;1199
10981;13563
2010;11961
11770;11870
10826;13919
11211;13541
1998;11859
5299;5937
8135;9711
982;1134
3506;3836
2360;10454
10783;11110
294;6799
3432;11391
2972;12952
3603;13288
12470;12696
5149;8115
3670;10993
7072;9093
398;7701
1518;7534
10320;10599
3279;11116
63;171
3463;14157
691;7158
3468;14061
2279;11899
11295;11473
10;7317
6253;7859
2263;3148
8534;8673
5703;5795
1612;8444
3633;11388
1814;8303
6713;6745
12532;12819
5269;6983
7411;10578
5310;5946
6439;6762
4593;4967
9715;10256
11862;11985
7735;12737
5612;5625
3132;5791
3284;13408
1336;8974
2332;4372
125;674
10183;10329
13513;13543
1151;8636
11059;11347
897;8685
3597;3739
8310;8388
5195;12462
4042;13882
6371;10119
6619;12073
3306;13906
4286;5934
6487;7467
2780;12469
8897;9491
5169;5686
2911;12759
6676;7237
13167;13770
563;2347
1550;8863
1332;7894
13440;13885
1340;7791
323;1247
56;8867
3685;7189
5085;7363
7515;8228
142;4201
12641;12875
8919;9912
6171;8215
5886;9377
6073;9460
3580;4016
12366;12519
7025;7256
1316;9081
5342;13054
2076;11994
4137;13619
13437;13554
1668;8403
3366;3910
5395;12930
6607;7210
10908;11669
5000;12050
2269;2307
7085;12126
450;9390
5172;8017
7807;8046
10669;11062
5530;5684
6308;7594
8317;10058
7932;10550
6050;7978
7889;9397
984;8520
2775;8961
11927;12170
1581;8108
2529;5457
470;2547
4568;6094
1911;7694
5634;9196
1539;9464
184;12350
11397;11743
832;1197
7496;10563
3155;5614
3922;13872
427;9146
9489;9539
10749;11554
10203;10661
13151;13183
10931;10974
2417;2629
11639;13820
6490;12576
2439;4647
1565;1899
200;9385
17;5366
2952;12047
6658;13711
11395;11396
12049;12945
13405;13616
10804;12720
1431;1790
2616;4584
3749;8592
5156;11752
1036;8685
275;2151
2344;12523
234;1426
6206;9873
13356;13488
3838;11684
5409;11808
7374;7510
9828;9994
11041;11139
3367;14138
5602;6098
6873;8119
5989;12945
717;740
5325;6215
3876;13273
6300;10030
4912;12885
1596;7118
12622;12764
2856;2883
4384;6165
6877;12307
3608;11217
1597;8361
5271;11478
4934;11050
134;13056
2181;2612
3321;13647
6995;9556
1889;9537
11610;12242
302;4636
9679;12830
6349;9711
5399;5806
3565;5543
3541;3658
1300;6790
2601;13733
10058;10147
2278;4777
5764;10982
1408;7471
2040;12059
8261;8884
13275;13649
2439;4368
7427;9392
7705;10550
3481;4188
1271;6212
5719;11269
1784;6194
2533;4241
1614;8071
9643;10263
5755;6070
5408;5823
6838;9503
5329;6822
3495;11308
1245;8639
7715;10283
11999;12497
8694;13028
4185;10784
3334;13912
10774;11275
13212;13625
3011;14094
4624;12191
7413;8481
10939;11733
45;1701
2047;2303
4185;13594
1326;6419
1344;6795
313;2625
671;12564
3778;13752
540;8115
11309;13789
8735;8779
5757;6654
3796;13886
8344;8918
3584;14129
10055;10655
4636;6905
2053;3208
1702;6409
4018;13822
2271;4552
5285;12422
4524;8058
11962;12470
1951;3247
1976;6850
447;1529
119;1868
2434;5176
712;8731
8018;12350
3645;3962
2465;2785
1320;8121
5480;5959
452;4549
2103;2664
3275;13274
2652;7392
10594;10597
7200;9576
2235;12572
1352;1908
1523;7048
11492;11732
3825;3836
1461;1641
1411;1568
10042;10377
13782;14003
1730;4877
1835;7829
3348;14034
2333;5156
1302;1738
7221;9300
4320;6369
1854;5626
2283;11883
10881;11351
3469;13817
934;13495
8132;8952
11426;13998
1873;7428
6896;8262
9387;10922
2985;5371
13172;13462
4599;5059
11659;13640
1284;9736
3201;12370
2297;13019
1466;5233
11326;13171
4970;5110
4925;12026
9620;10139
177;6312
10724;11324
7775;9128
10156;10253
3813;14028
6851;7965
3174;6078
10149;10298
8395;9851
5223;6161
8015;8868
8215;9254
8595;8801
11567;13996
5316;10727
5310;5315
273;9728
5056;12689
3340;13695
3249;7735
3919;11012
339;2442
863;991
1365;7706
522;8469
10227;10397
1108;12514
4128;13784
2697;2953
8862;12651
5801;12221
9781;9956
1294;8143
3398;5070
6250;9330
3935;14077
1915;9557
27;495
1480;9312
1864;6837
5472;12039
4767;5411
1904;6163
7286;9541
10070;11692
6999;10518
13398;13775
7096;9839
3628;13469
10423;10597
1108;4329
7147;8303
6226;6335
4010;13917
12773;13549
480;8444
3673;13296
520;7661
4916;5151
874;949
6616;9007
2635;4317
8469;8894
8065;12936
146;4915
3673;5208
1083;8585
10130;10635
3739;14108
601;1759
7127;7842
6003;9147
2660;2870
2431;4436
6587;9954
5606;10767
10728;11204
3791;13336
3494;13480
939;1256
5854;6033
2;56
5268;8497
4303;4538
6717;8219
1382;6706
2038;6550
205;2436
9242;11967
807;818
1608;1678
8385;9369
12792;13020
2614;9132
729;787
3620;13966
13467;13520
5558;13023
3362;14097
61;12550
3624;3715
2176;2803
7453;9407
1324;12307
1435;4813
10239;10331
4752;5499
7219;10457
6489;9870
36;1667
3394;3909
3209;4659
2438;2790
6769;7986
11088;11101
6302;8888
12246;13051
150;6185
8760;8801
66;7665
5207;12581
10422;10487
5138;12652
13771;13951
2972;4539
4540;8028
1088;8524
10718;11580
2285;4604
4269;12039
761;8622
7089;8927
5836;8119
9527;9831
2185;2599
7551;9862
5660;6494
133;235
1624;6385
4071;10727
13181;14117
1015;13262
4261;12506
3116;12026
9900;10595
5434;12526
544;4949
11328;13055
11369;11413
11034;13769
12681;13002
731;8651
7134;12645
6965;10370
1566;7381
12051;12207
9583;9616
3308;3463
6972;7856
10482;10599
8215;8227
3497;14160
7328;9023
564;8328
3738;11783
5165;6037
6753;8907
3022;11760
7059;7335
5093;11840
415;12665
9142;12075
2383;6163
5777;11728
2915;4337
6299;8951
9730;10330
2623;9757
6660;9512
6259;8913
1404;9480
3735;4129
1689;5365
54;12127
10829;11172
4026;11035
2349;4525
13297;13747
3386;13715
429;4917
283;6327
10628;12392
1707;7087
3275;3580
1144;8772
4220;12021
6173;6593
7083;7969
7340;9214
7311;7464
10182;10362
7291;11964
614;641
4662;12117
13478;13619
11169;13688
3538;3694
3018;12817
5803;8197
8403;9220
1113;1203
8077;10630
274;9478
513;2436
13318;13357
8286;12158
3746;13339
7828;7843
8468;9204
11186;13533
796;9666
5647;8274
3604;13160
5185;5245
4898;11579
10780;11287
738;1178
3854;11115
5612;12725
3876;14066
2355;2362
5807;5909
5329;7650
5645;13073
9749;9770
4776;5254
2318;11988
4636;8844
3131;5174
7297;11852
8365;8867
13970;14085
9868;10149
5350;11760
3276;3395
8126;12571
199;8469
2790;3015
5299;11899
11038;11189
5284;5742
6216;7187
14015;14036
6869;7473
5729;8990
1766;6202
761;1046
225;7043
4005;13349
3041;10750
11985;13067
2190;7928
6926;11750
10189;10450
1980;9517
1821;9349
1773;5472
250;8035
41;13027
1336;9285
8394;9778
10713;11723
5889;12166
643;5117
9139;10272
9839;12650
1826;6574
173;2357
11690;13775
10768;11032
3556;3794
7143;11814
6046;12055
2914;4205
175;8449
6194;8339
2148;2774
5735;13098
9603;10256
477;1572
10980;13822
7287;9028
7185;8211
6961;7324
194;12789
4888;13029
12480;12859
13486;13798
1763;9542
3663;11044
4267;5063
8611;8772
5667;5861
7696;8496
3980;13819
2274;7826
13451;13594
29;8065
11050;11221
1326;1754
6563;7315
4144;13134
2729;10163
1451;9766
385;630
3546;13321
4365;4934
1526;12167
9623;10508
13857;13984
11138;11726
11761;11902
6083;6412
568;7794
9644;11872
8048;8845
6706;12389
4057;13612
9937;10517
6133;7423
1769;9484
1128;8602
7;1294
6865;10195
1465;2590
10444;10498
5415;12716
7571;9383
823;1256
9163;9507
203;11894
369;9538
9280;9437
10297;10657
1761;1824
2633;4678
10957;13377
3654;13725
10401;10577
390;5908
6539;9402
760;8567
6527;8825
168;4847
1066;8575
8192;8419
8590;8778
9826;10315
11390;14088
142;2644
7515;8237
12122;12813
13459;14120
2138;3028
4169;5480
10947;12242
6494;7805
12227;12946
10765;13341
5475;11302
5967;12339
340;6543
5543;13380
2384;2507
4503;4581
11360;11449
11795;12455
3220;4798
9665;10308
11664;13506
1253;8537
2310;3250
10005;10385
10527;10559
11949;12557
9371;12244
1750;9208
989;2056
13737;14161
10092;10278
1208;8591
2355;12857
12412;12947
10313;13976
9788;10700
12461;12810
11586;14148
2368;13089
3110;12179
3516;3772
955;1087
8190;9388
2997;4246
9647;10403
8807;8818
9081;9728
7480;7586
3439;4590
13800;14053
7786;8095
2040;4914
7620;9043
5998;6163
6631;6683
4101;13427
7271;9552
2406;9325
946;8626
834;3291
11129;11402
8940;9045
10972;11199
3044;11894
3260;5018
13855;13876
2098;2465
5378;11932
23;4883
3728;3753
6753;9147
10847;11472
3194;5250
3031;3136
2800;4238
42;1859
9690;9778
3729;5618
5113;9267
11292;11420
1227;8523
2665;4621
5372;8253
9110;10031
10243;10507
5488;12528
5797;5882
2149;7541
9641;9733
246;12075
6729;8037
10275;10426
5530;7340
2253;2806
2089;2669
1493;1814
7928;13115
2055;2681
3644;13621
8974;9146
6800;12423
9352;12422
3792;13233
5917;9414
612;11836
11160;11247
881;3943
9586;10161
4599;12681
4753;5624
1743;8072
4465;12314
5609;11923
59;7357
5873;8072
9169;12422
1339;1743
1483;11831
1563;9515
7266;10584
2197;2515
1788;1797
2964;3127
5192;12344
8514;8530
11221;12961
737;9230
1055;9772
2426;7621
10941;14094
2406;2938
10972;11193
9726;10008
1488;9287
11353;11402
6661;7679
3311;13334
1471;9586
4838;5217
146;2932
823;846
1349;1775
5933;6973
10761;11589
1404;8268
3667;10932
3979;5427
5594;12345
314;5237
553;7387
4843;12622
1457;1469
3550;13794
7955;9346
6629;8256
12603;12662
9142;12675
3387;11354
10838;13816
2632;2871
2597;4711
6575;9439
3480;13774
12062;12689
2147;4691
128;7726
5597;12857
5873;6160
9760;11387
2949;12491
4009;13680
3231;8205
848;853
5851;7062
1586;7082
610;9478
2453;12187
8653;10186
4999;10625
2251;2563
4309;8136
4280;11268
850;8547
2261;2793
1324;5823
13423;13597
3550;6335
10787;13373
978;8435
10932;13205
968;981
10056;10112
1434;9052
1641;2199
7843;9503
8942;10287
6830;9358
1922;6926
9155;13115
1501;7121
7487;9000
2178;2844
3762;14073
5414;12641
3289;13459
2475;2550
575;4735
3552;13456
13281;14086
11230;12037
2090;6039
4351;11839
11535;13643
7413;10457
9765;9991
218;5987
320;8425
5430;12040
10778;10791
7897;8840
3772;4139
9648;10308
1302;10011
793;8595
9825;10628
4815;8751
6849;7779
2351;12819
13537;13696
2446;12695
5513;5708
336;364
6316;10242
227;1145
3587;13923
6338;7216
5634;7839
4;2735
1786;9366
2069;12650
7609;8181
4393;8216
7323;9294
1870;10183
8624;8690
10199;10261
11073;11292
5503;9593
2714;3143
911;8743
3232;12642
1822;4838
9725;10438
9011;9576
1795;6937
10761;11119
11212;11558
9371;12749
4752;12982
13516;14047
1691;9214
9801;10450
717;781
7159;12083
10485;12335
7242;9579
2632;3234
2533;11760
9886;10595
3127;5035
4050;13147
10097;10488
3509;14036
6458;7938
3724;3954
4253;4642
1338;9386
6443;9240
4219;9015
3286;13975
2859;4203
6525;7368
8180;12168
4423;13063
5210;10111
3940;13881
7193;7573
2054;4510
1779;8308
2095;12785
3363;3640
3087;4668
2279;5664
11794;11980
1424;8413
679;7166
7092;9532
1483;6427
3030;6507
4249;5493
3538;3710
2950;5583
7905;9357
5980;12728
1074;1125
11498;11527
399;1347
3382;13414
2978;12029
10628;10651
11231;13371
712;1244
3466;3817
1588;1936
10693;10724
4598;4823
9540;10451
2441;12584
8432;9576
11299;12978
2335;12849
993;8741
3569;11715
522;7579
5472;7423
7425;9293
8213;12812
2393;2646
8666;13903
3386;13937
1675;9333
1889;8910
638;11841
11716;13392
7587;9577
1236;8531
3321;3535
3226;12880
13730;14117
3330;13285
4229;10696
13496;13971
6887;7361
2095;10196
13266;13752
3571;11003
1063;1258
765;8546
6114;9124
7452;9823
3369;3867
4330;5796
10158;10546
2071;4762
2530;5624
4329;6040
4191;13361
5976;7775
6808;9064
4158;12640
6844;7120
6992;10025
11059;11217
4542;6129
626;5885
13;7985
10013;10371
6711;10180
3100;6662
3456;13696
7191;9352
540;2390
9362;10374
2327;2863
3950;10830
4856;5569
562;6389
8;69
1428;7695
8636;8755
2643;12456
6006;11799
9700;10138
5164;6089
588;2348
1146;1282
3618;4448
11344;11483
2933;12863
5431;12911
11668;13455
733;1178
4929;6273
4463;4620
3618;11389
6913;10331
11541;11702
13379;13570
10785;10898
6399;8923
3746;14018
7752;8465
6100;8431
2185;12723
6751;9341
5813;5834
5453;9624
4284;12331
2808;11950
6700;8493
6347;7263
7981;11063
13295;13483
11294;13037
3935;13532
3553;14004
2848;11925
11384;11703
6151;12451
1650;12783
777;8553
2986;12377
4580;4890
9476;10079
1784;9824
6230;6273
2856;2946
7811;12248
7262;12780
3675;13562
10863;11661
1284;2426
783;995
4870;5045
1117;8732
4984;12845
6621;12004
4567;5529
1735;9173
7910;8327
11038;11212
10691;10785
3607;3639
27;12621
4115;13912
937;957
2139;12859
1842;6751
2896;12819
592;2044
5979;6166
2816;11201
240;9355
7775;9288
1260;12942
7411;9575
3887;4021
10;12419
3120;4777
10987;11290
80;8461
4099;14107
6318;12659
11018;13259
1751;8968
5231;12054
2874;4514
45;7590
4309;12175
1484;6206
4825;8286
13130;13788
12425;13083
3996;11742
1017;1055
1446;9441
4231;9127
11672;12803
2541;12530
2559;3193
85;140
2368;12573
9527;9650
7804;11992
2006;2169
12220;12516
5647;5943
6441;6753
11871;12299
5391;12288
6721;9009
3455;13176
220;9211
2021;11995
3137;4864
2015;4885
2282;11752
146;1826
10073;10354
4924;12860
377;1868
1458;8218
6143;6231
8984;10497
7061;12312
11747;11983
429;802
69;331
8388;9455
182;634
2748;4212
9612;9936
10695;11068
5851;7241
12380;13094
5642;12898
12308;13101
1786;8472
6414;11231
2565;12560
2908;2941
10636;12102
8405;9795
3586;11095
3176;11932
10231;10252
102;9008
2223;4647
3562;3834
7614;9590
581;8878
7373;7580
1472;5456
3131;4232
1368;6102
8859;9474
11250;13630
7506;7714
1385;7642
2413;2668
1500;6634
3626;13318
11115;14044
278;612
7821;9084
6426;8455
3072;12061
10824;13498
1952;8897
683;1873
11105;11276
1549;7587
7428;9649
3344;13923
5707;7203
4721;4799
1743;6524
3949;8828
512;8480
5853;5998
3516;4026
946;8821
5057;6270
2663;4311
10837;13752
3733;4078
4829;12924
13604;13939
4140;13787
11275;11615
449;5751
9785;10086
2088;2367
13347;13848
1316;9722
2958;12448
4122;11122
2171;12251
6652;8215
5531;5843
2109;2144
6885;10035
1009;1067
2014;3210
11081;11646
485;629
4258;4802
1335;7949
3346;13333
1750;9379
1098;1259
210;9497
10935;11214
11271;13636
9152;9478
3961;11329
9788;11131
11565;13659
9701;12514
2077;4293
717;1280
3379;4063
5453;6124
10738;11033
6325;6457
7038;7383
1988;5582
6518;7268
4413;12153
79;8069
8213;12339
5166;5595
6198;13794
1909;12137
4141;11257
5628;10487
9344;9383
5400;9764
3945;13853
7522;10064
2441;6718
897;1248
13893;14023
8906;12738
837;8549
9906;10424
1096;12427
587;6243
10411;10551
2400;4656
12213;13035
9601;9770
6223;9464
3217;12944
10949;11080
3555;14031
7752;9378
1547;6021
2161;2535
4406;6035
13417;13419
2142;2183
1805;8500
5445;11927
7457;8259
3287;14058
6246;8011
7575;10699
7173;7211
2013;13109
6748;11240
696;11747
1552;7221
5103;12018
5561;12386
9223;10448
3958;7360
4639;12156
1506;3005
2322;3010
9085;9247
4811;12643
9898;12920
2731;2938
5822;9258
8654;8814
7580;8237
2917;8060
4131;13937
7553;8062
3852;8488
5737;12391
4497;5299
1199;1208
2730;4330
4349;5046
269;7943
7623;9392
2451;2976
1613;8832
10910;13563
11466;11646
674;6236
80;9310
1394;9587
1979;8363
3900;13504
3817;14030
11894;12929
1455;12385
2020;2462
1732;8907
3390;4155
6180;6922
2250;2916
636;2077
4016;8606
6711;9373
7705;10016
9714;10266
1364;6696
4551;4944
4602;11933
211;2389
11702;11743
3320;13480
6961;7397
4390;12159
563;5807
6428;7151
4788;12060
3504;14131
9734;10458
5517;5834
47;12282
3383;3604
6701;8897
2217;11957
2284;13184
5300;12734
4486;6133
12175;12299
12177;12952
3842;13302
12803;12979
1856;9225
55;8224
10101;10604
2303;2753
12685;12952
3788;4128
9964;11853
5701;11405
4502;7722
9865;10092
2817;4255
5675;9962
8014;10794
7752;9261
3870;13248
6241;10071
8880;10526
5109;5627
8288;8427
9869;10205
7749;7808
8387;8433
10142;10508
8108;8379
1903;6371
6557;6784
8778;8789
11890;12470
11095;13615
8870;9229
1631;8185
6756;8427
13346;14071
3542;13220
2171;5711
10678;14106
1223;8805
1824;6263
1924;8856
6769;8433
3361;3717
11562;13922
5582;12243
7972;9679
13997;14043
4449;4710
7262;7783
3105;4882
1408;7739
2018;2613
2990;5382
2043;2154
767;1069
3026;12092
1256;8775
6343;6377
5234;5578
1848;10441
3749;8625
1917;9119
3637;13512
142;1644
2883;4444
1283;8659
2592;2975
1675;10197
3005;12700
3839;13159
4922;10714
3154;12880
1116;1185
7988;9062
10961;13580
6160;8089
161;779
11212;11245
5083;5916
1944;12674
8125;9560
3902;14046
1450;7139
2239;2472
879;1143
1604;12974
2335;12236
2328;13005
608;2204
2214;11951
1829;9533
13144;13695
12625;12911
657;1702
9691;10171
7796;8213
3662;13831
5411;11905
2825;3068
2445;4805
413;11948
5875;13059
3607;13680
5890;11857
8112;9073
3022;5098
4842;5323
9140;9240
7684;9339
4666;5250
12296;12573
4267;12091
1895;7228
9401;9949
2461;4134
4545;8981
2564;13000
6655;7566
75;5045
5654;12901
8992;10257
10839;11637
6007;12288
9296;10287
10230;10588
7116;8503
594;6686
3449;14012
2373;2596
948;8612
26;12187
4536;12369
766;4457
4329;9238
12751;12769
1695;7195
1729;6728
1915;9521
4565;4784
3031;12460
1876;8850
10200;10539
6265;6359
2782;4679
8;260
0;12641
643;12815
1534;8320
12545;12612
2122;12367
2201;3053
8018;12565
338;12481
5200;5260
7282;7742
3668;14073
246;5444
536;12657
1751;7286
3593;11446
1592;3098
2259;3205
4407;5123
7622;12571
1321;6169
5106;6748
10809;13675
13816;13862
5635;5665
9332;10167
13015;13740
6106;8260
565;6384
8532;8588
9683;10375
4270;8953
2526;3095
5554;11204
3773;11512
1300;9170
250;7961
9933;10242
4268;4718
5659;6958
9665;9959
4664;10468
7106;8353
4697;14004
5274;9165
654;5686
13788;13907
5949;10141
5539;11801
10858;11083
2378;11920
1248;1275
6449;6932
1022;8811
4276;12028
6538;9556
9672;12711
12330;12631
2397;12809
763;8797
4951;12339
1618;7490
6221;8902
5251;6527
13537;13803
7763;9150
2374;5518
1043;8797
2820;8882
7121;7655
4358;10750
12783;13116
958;1009
3584;13339
5249;5547
3986;13722
8164;9775
13022;13037
12054;12328
2323;6002
3261;12711
3600;3754
1830;9983
11173;11527
6451;7058
4872;8383
3108;4272
4231;8932
7676;7924
5274;12811
1482;12121
6893;7435
325;1374
338;3744
4296;12035
2153;4622
4337;7008
5278;12354
8883;12175
4185;14016
2441;12811
4655;5114
9829;10417
12363;13071
503;12390
1343;8928
2964;4635
4784;6142
11299;13004
787;886
2029;3086
6931;10407
6247;9944
1384;8830
2712;12195
6309;7157
10203;10472
3454;3826
11796;11857
6732;8407
1663;2730
4089;13763
4459;12062
10709;11265
5788;12584
8374;10195
5329;12757
6687;7586
1145;1153
337;3020
5216;6403
2617;2844
4939;4967
7845;12878
5505;9273
2305;5018
6768;12829
3029;6440
4599;12485
11136;13893
4071;10780
9834;10211
9312;12023
8595;13257
11852;12641
4387;4790
1122;1186
7219;8017
5808;10102
1404;9364
11285;11466
11433;11441
10508;11824
1906;6933
4602;12019
3456;13890
3668;3730
2342;4615
9703;11434
2734;7941
3048;5132
2900;4341
7014;9980
6924;8908
5424;6813
3437;13520
2245;4883
12217;12322
2647;10398
4838;12756
2075;3996
12083;12506
3468;13784
956;5365
4687;6155
1488;1755
8338;8422
7645;9122
1432;9442
7631;9289
1381;9345
10957;11487
9733;10626
6064;12044
7036;7090
6711;7134
5470;12762
3014;5223
4405;12725
13397;14103
6132;6909
6047;8930
2243;4541
9248;9437
7273;8185
1648;7404
3746;13735
4004;13939
4833;5645
358;6497
6467;10068
6195;9595
286;4598
4447;12886
8023;9421
3387;3774
9725;10050
6709;8911
2371;12379
3773;13904
11353;11575
11508;13686
1022;1026
13771;13852
6703;10218
259;12159
2169;2624
13703;14069
10687;10810
12731;13022
12045;12905
3649;11072
1882;10111
10193;10524
4319;12324
3381;3858
3038;3095
1856;5676
4440;12031
8152;12748
4616;12742
2474;3062
2694;4270
5228;6241
1839;6402
1857;9111
4686;12192
11340;13516
4822;5928
13659;13733
5733;13111
9800;10437
10403;10655
1670;11826
10076;10206
7273;8468
11443;13223
4885;10684
9270;9366
3677;13322
9330;10287
12694;12807
5481;12401
4350;9086
3690;14141
2863;4400
1911;9465
7075;9656
1333;12820
3329;14133
178;347
5435;7577
1428;9214
13929;14064
972;1060
4477;5026
1360;9131
1435;9061
4156;13356
11442;14155
9312;12034
2121;11879
2514;12534
7768;12125
10669;10979
4905;12230
7704;9443
7527;9497
6165;12075
1687;8091
537;12118
3447;3556
11057;11474
1332;8505
4012;14059
5488;12772
5690;6647
6922;8371
1972;4223
4277;5277
7255;7842
3984;13973
9711;10035
11460;13407
10766;11542
3297;3341
13633;13655
11152;11516
13573;13743
3459;13405
4449;4906
1486;5000
6171;9632
11254;13780
8074;12094
9920;10591
1284;10227
1998;3047
961;1167
8625;8651
11607;12803
4513;4979
8079;12728
7278;10469
11049;13976
3211;5147
1422;9302
103;11854
841;1134
10668;11163
5490;12985
1359;8405
2440;3253
8568;10883
1279;6508
6481;13034
462;8449
2452;4508
2645;12838
7489;8008
401;6959
3778;6340
9055;11964
338;6336
4435;4464
4419;12522
3696;13341
583;1479
11117;11428
3694;13930
6127;7534
11713;13515
5420;11766
4915;11868
1386;6404
178;5903
1016;1061
3335;13927
7581;12075
3735;4084
6004;12487
1050;1226
13389;13879
7638;10007
3017;4469
13665;13904
8827;8877
6552;12545
3903;11437
5351;7862
10757;14152
3395;3525
8773;8784
837;8619
609;6221
4219;12237
13542;13954
5396;6949
5234;5918
9563;9923
2577;4911
8966;10088
3654;10877
2143;4435
2150;5685
65;12111
4545;9450
3810;4150
5354;10196
10743;13659
2834;9941
637;709
11513;14076
11876;12192
4190;11481
3974;11540
2362;2557
4056;13935
8511;8657
11857;12195
74;7572
3572;13668
168;517
5230;5771
7642;9441
4142;11693
9079;9679
6948;8088
9288;11760
2131;10836
1976;12607
6700;7781
10945;11107
6508;6734
6702;9566
11052;13242
5359;5785
11282;13167
619;7054
5477;5563
2751;4702
4767;12405
8352;9186
3960;13186
8287;12136
9760;11636
12846;12979
8275;9518
2370;4227
7685;8405
608;1631
466;6622
5493;12020
4807;5711
13279;13979
10961;11166
5555;12155
5799;9554
1239;8750
1181;8699
6660;8458
4949;12992
1493;5096
11904;12130
4567;5410
6248;12135
3760;3924
731;1154
1921;9561
3271;3988
4643;8428
8315;12859
1696;1748
4556;11277
5371;9200
11302;12354
3397;3706
241;8236
1483;12495
6103;9535
10115;10372
11171;11503
11039;13190
3696;3812
322;5908
7544;12314
10790;13426
7937;7965
9142;9326
5274;7667
1524;3886
5207;12260
310;4887
1435;5944
2649;11800
3506;11857
8342;9486
5664;8825
8974;10287
13878;13958
2953;4677
7801;10043
11410;11745
9364;12919
5909;12439
10087;10372
1645;9384
6681;8085
10549;10636
2669;4635
6499;9070
758;5662
5855;5931
3074;5094
6440;12877
4353;12901
5381;9523
12701;13057
1814;6589
1795;7847
4852;12783
10729;11047
1325;7300
6636;6760
8552;8600
7608;11799
3223;7389
975;1248
5180;8936
7487;8012
2031;2059
7808;9319
3951;13769
10689;13290
9647;10008
9201;12018
2466;4560
2662;4798
5607;12245
13861;13872
305;1771
13260;13784
121;6158
6068;11878
2022;2029
3023;4718
7308;10600
7884;8200
458;6655
708;1298
8022;9712
1729;9043
4349;11765
13625;14160
7863;11879
744;8783
29;262
1671;6766
907;2724
7061;12533
3975;11740
607;12240
3865;6444
11766;12273
3862;13578
1712;6900
8839;9303
13688;14089
545;9272
10999;13381
2364;4625
9207;9471
10933;11232
5296;9539
53;674
5624;11802
3305;3837
991;9933
3320;3682
9232;9332
3309;13897
2336;2946
10754;12720
3503;3725
4632;6162
9978;10465
2980;3218
2159;2421
2188;2822
3287;13634
4992;12716
7899;10064
9700;10362
5363;13058
6179;12115
8233;8964
9448;9745
410;7024
11814;11992
2395;4665
9660;10142
11138;13471
6987;7869
1829;9166
3582;10769
2316;10468
7834;9063
8919;9764
5595;6711
4830;9338
2096;5802
11445;13801
10724;11410
3276;13177
11117;11549
13245;13632
6185;6839
9902;10555
3177;5328
3506;13491
5953;8383
3734;13470
7782;9043
1696;9083
13825;14081
2085;2091
3970;11070
4327;5927
1917;9442
10088;10535
372;421
10188;10538
518;13125
10972;11160
2368;11861
1513;8451
9965;10224
6488;7981
6333;6863
5728;14050
4013;11201
876;1295
2370;11900
9892;14159
7110;7126
8505;9209
4756;7275
963;969
3829;13575
9167;10608
2026;2684
5041;12079
7217;8050
10178;10365
2362;4475
4765;5405
472;2119
7102;9436
11927;11932
12305;13057
9867;9987
11301;13336
1070;8684
277;1290
1455;7858
13547;14104
1332;5552
667;11872
11922;12109
327;2720
5041;12830
7283;10489
8112;8243
3105;4468
6149;12265
3702;14114
1363;9391
3093;5078
146;12110
884;1025
13336;13624
11940;12889
80;11993
7200;9537
155;218
565;8971
7219;8078
4509;12302
1004;3332
6266;10916
4400;12372
673;3978
6832;9784
4378;9068
11782;12819
6699;9706
10039;10097
6821;9047
11860;12614
1320;1782
7628;12406
875;998
2245;2633
1333;6100
2532;2579
2927;4729
6684;9852
608;12365
978;7364
3620;10702
5537;6469
1870;7232
8188;12608
1598;1818
2347;5131
4301;5114
2836;4382
4208;6167
125;11361
257;12851
4582;4696
2039;4491
9746;10465
9040;9137
2145;6317
4544;7923
6757;10247
3381;3464
503;7177
7978;12503
5720;12771
10316;10423
