1724;2020
1516;1650
1545;1709
315;1042
2087;2701
24;1829
1968;2786
2483;2808
2819;2930
1687;2933
273;762
163;698
2097;2126
1292;1507
1486;2262
1748;2861
1906;2061
230;1042
2160;2730
569;1892
1977;2565
1506;2027
2458;2601
114;487
596;871
2188;2585
2121;2769
462;789
32;478
144;760
1342;2560
1685;2678
1259;1954
32;77
506;508
238;1371
1386;2365
769;808
40;968
2072;2946
1262;2363
2777;2846
708;1055
1616;2200
1980;2777
47;143
698;992
343;959
1455;2633
1389;1708
627;1129
2293;2837
1177;1860
1986;2462
319;1039
69;2232
1985;2369
1483;2912
547;1116
71;138
442;2410
1818;2963
606;1161
149;1176
2372;2467
1811;2374
1241;1755
571;751
199;742
1226;2306
668;1603
1316;1680
1344;2801
1617;2860
342;1094
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
1631;2311
194;1097
545;1061
2333;2409
196;655
1226;1612
2004;2187
592;1084
112;438
1212;1583
644;985
918;1702
85;1169
100;1119
103;104
852;2222
2433;2833
1419;2180
184;914
1844;1891
1434;1664
119;950
724;788
1477;1970
1596;2143
416;1809
1533;2222
70;386
2271;2670
2701;2760
1405;2905
1946;2663
205;681
1633;2113
1705;2764
1895;1915
2709;2969
288;1371
1776;2541
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
1413;2739
48;123
525;711
1221;2426
2156;2576
1530;1666
492;810
682;758
572;678
2038;2211
1795;1880
1540;2857
1015;1194
2071;2483
864;876
183;500
422;660
2686;2854
1557;1711
1308;1409
2044;2947
1093;1515
193;2179
1648;2232
2012;2489
535;1060
2833;2843
2184;2679
1928;2658
1658;2529
209;234
1396;1864
2018;2933
1953;2167
2123;2812
655;1023
175;1153
2134;2396
1915;2535
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
2119;2696
618;745
1870;2523
1075;1599
2144;2930
1227;1372
2361;2776
1254;1994
8;277
544;679
528;1116
2534;2777
1445;1775
2408;2781
218;362
2492;2701
1257;2579
1855;2560
122;1649
1363;1726
1557;1774
671;1131
1676;2233
2547;2575
1891;2921
2031;2568
1277;1677
335;1170
319;569
1519;2020
2237;2722
1607;1692
2095;2568
2329;2441
1;1186
1855;2534
230;773
540;1009
43;555
1833;2932
32;216
1320;1653
2137;2745
1470;2699
2;480
888;2755
437;991
2020;2358
2166;2780
2092;2480
637;1060
1997;2698
2536;2618
1463;1810
195;773
680;867
1553;2310
1202;2284
1499;2759
304;599
247;553
1850;2615
1402;1502
142;431
1867;2150
2510;2965
1319;2031
2224;2936
1439;1710
1606;2040
501;1966
670;897
1247;1757
2777;2878
2021;2022
366;1380
257;1008
5;1138
2343;2471
1991;2381
1880;2153
45;881
136;979
982;1061
175;402
15;1193
1297;2874
274;961
183;2739
1792;1871
1345;1616
1381;2957
145;564
492;1413
2508;2893
1736;2856
1417;1822
1531;2646
832;1987
2835;2861
393;1522
1258;1440
2686;2855
2580;2815
287;1002
156;2680
1499;1824
1232;1291
1874;1878
1606;2045
1294;1511
2195;2619
1421;2107
180;957
792;1505
223;2637
1631;2244
2247;2807
744;1988
1227;1568
2266;2694
806;808
509;936
1723;1959
366;787
971;1119
1760;1991
2483;2533
2016;2481
2509;2670
1880;2424
1041;1156
1396;2498
642;952
2257;2382
457;678
1711;2188
101;127
2160;2437
325;1099
2537;2856
715;1059
2843;2922
690;1075
1312;1639
920;968
2431;2777
725;1158
1330;2344
2373;2583
2130;2228
491;1040
1569;2263
1506;2793
1864;1890
139;1160
1616;1851
1651;2021
342;1010
2026;2747
49;964
2037;2832
1305;2255
1470;1715
137;147
1247;2399
132;2454
1639;1845
290;595
402;553
2409;2701
1784;2097
1212;2602
2218;2598
463;608
1814;2640
2085;2830
1226;1262
1262;1696
2001;2384
4;84
353;1630
557;768
256;1210
446;705
2459;2798
1719;2250
127;388
2202;2717
826;867
131;363
1379;2645
1585;2274
97;1317
562;573
2463;2816
1726;2021
1229;1715
483;2096
857;1070
252;903
1380;2593
1656;2377
1964;2178
1379;2722
210;611
451;2595
1378;2114
135;1100
252;1066
1330;1860
1536;2818
522;1134
153;961
2344;2472
1116;1178
504;811
1921;1999
964;1099
1664;2304
1733;2793
167;989
496;703
1641;2357
673;1147
2467;2898
2129;2641
533;735
2627;2940
348;795
205;958
222;996
2219;2361
1183;1185
2389;2809
585;800
1530;2905
196;1208
2487;2600
1801;2749
2119;2137
617;1163
1300;1717
1465;2017
801;1116
2239;2624
1212;2374
611;613
81;914
725;830
1775;1997
1335;2128
669;1117
1871;2050
875;1194
608;1005
2110;2714
185;908
497;674
2137;2834
1827;2343
1555;1945
98;899
913;1136
175;773
16;914
642;890
2447;2767
1536;2582
146;1037
242;758
2308;2342
167;1505
228;933
1232;1917
887;1078
876;1145
2049;2552
620;659
2263;2772
1417;2781
2004;2695
2150;2530
572;622
2359;2389
1586;2344
635;738
1247;1939
1545;2777
362;574
610;1084
741;1798
863;960
739;1140
2102;2729
677;858
874;2113
1542;2263
2775;2929
2089;2483
1634;1941
1464;2558
263;533
46;863
820;886
2388;2824
1236;1658
2282;2747
827;1170
1288;1408
384;722
1499;1780
1790;2568
1841;2008
1777;1782
377;929
2243;2887
142;777
1638;2021
1872;2756
1316;1329
273;831
1437;1573
2452;2780
2624;2917
1231;1754
406;637
1756;1767
2467;2687
1669;1768
415;993
639;1067
1750;2105
661;725
1601;2741
1946;2519
61;937
479;494
562;590
1766;2377
2582;2789
2029;2662
2285;2698
111;1063
1567;2850
2812;2816
369;1008
499;769
423;663
1298;2497
1739;2029
1492;2333
1389;1407
1796;2115
436;1570
926;942
1274;1820
2022;2106
1607;1610
156;1429
2431;2692
299;794
172;1060
1853;2050
2301;2862
108;170
2882;2917
112;173
2290;2561
2107;2141
0;2785
2040;2675
390;978
796;881
11;523
2730;2865
1664;2521
1614;1721
1958;2582
1770;2611
1566;1800
1255;2233
1411;1640
2568;2728
1839;2664
260;534
1351;1642
1083;2312
438;1198
1463;1656
1995;2406
573;2598
1716;2274
1238;1336
1513;2918
142;1133
1453;2087
638;2328
577;608
1226;2403
127;956
35;76
698;916
109;1377
1936;1950
314;925
116;712
2249;2812
2389;2429
215;2051
379;753
1866;2425
16;879
1889;2269
2386;2623
927;1617
1519;2958
1251;2341
1499;2231
724;983
1543;2304
374;856
1458;2169
1396;1706
690;2511
251;1167
69;2649
297;1335
168;713
759;771
2239;2541
2516;2661
1577;2054
1086;1208
1415;2850
1645;2859
357;935
2199;2640
2237;2333
1869;2851
687;1827
1731;2743
288;1677
1287;2702
1365;2564
2776;2968
2696;2866
1397;2406
544;958
2068;2660
1977;2934
144;1100
1576;2137
1906;1984
1530;2612
60;848
2002;2351
121;278
1489;2688
621;721
409;2688
307;953
2323;2778
255;983
1272;1463
1250;2041
1855;2718
591;677
480;791
134;494
2156;2837
409;1011
363;638
301;2563
419;1184
1245;1967
1430;2790
2128;2617
1999;2463
1800;2943
1838;2843
1739;1754
249;1659
1872;2069
1944;2703
2353;2764
2830;2926
231;1131
268;952
1107;1108
2514;2553
2364;2660
1889;2870
1440;1561
639;659
1121;1136
109;176
1306;1314
254;1067
1599;1659
1182;1681
518;674
1217;1449
333;936
2086;2572
361;883
2575;2639
1812;2448
291;600
1467;1953
347;884
2152;2791
793;1106
1330;1371
1849;2672
949;1155
947;1949
1921;2408
1733;2959
1;1127
668;1581
264;495
908;936
31;555
2662;2746
2043;2062
1348;2458
1584;2429
2363;2515
316;451
391;403
653;1020
2103;2869
1083;1675
162;953
1314;2786
309;774
1949;2916
455;520
1484;2567
53;2680
1256;1657
573;1905
2247;2254
62;698
2125;2788
1807;2082
1248;1721
1288;2410
1719;2806
94;1182
76;1126
1212;1576
351;1068
1008;2134
1397;2788
1490;1862
465;665
2014;2341
746;826
1738;2784
468;484
16;173
24;2452
2369;2520
825;1053
1218;2638
759;1104
1341;2557
317;713
2841;2954
413;1366
787;1497
1989;2298
1467;2635
631;1050
97;295
1218;1999
1421;1834
2170;2173
