13523;17513
2448;6570
2869;4118
6938;7229
7972;11500
18322;19186
3155;7338
137;5190
3078;4305
4907;5479
3752;8163
1478;1522
4980;16440
13316;13733
709;10316
598;5370
14708;14977
14766;17752
3;3328
10914;15853
13330;13811
3176;5393
14073;19221
13478;16946
13925;14604
8469;10968
8094;12326
13060;13245
13447;17446
7023;8344
481;601
13522;16984
16354;17613
4633;6165
1365;7207
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
5619;8955
4896;5447
16556;17528
3659;4919
8227;9714
15651;18729
13513;17813
4119;6508
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
9685;10965
4892;7531
451;1088
6555;7538
4567;6434
8897;9679
15255;15491
15294;17937
16715;18573
17210;18441
14984;19356
1492;7469
14636;17559
7588;8884
665;3607
3319;3454
13340;13796
1937;2684
14934;19035
14707;19546
14026;15436
13630;14693
13410;16162
9986;11931
2959;10289
14780;18181
18437;19053
2572;3137
5948;8810
16394;16838
13404;14079
1013;6014
3769;4736
1015;4431
13397;16144
917;12102
5209;11016
13689;19337
3901;11868
11645;12530
2693;8683
1815;6987
9901;11226
4838;6276
16395;17238
14572;19644
2670;7958
16136;18339
14322;19500
8048;10025
10039;11851
13954;17515
15856;19179
5612;8600
645;1231
856;6605
6390;10470
7246;7956
11702;11967
1373;6257
560;1680
467;646
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
848;10976
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
15013;16323
13524;17101
14459;15866
13365;14839
676;7433
302;5584
13393;13770
2897;3582
3917;7461
1262;10790
10140;12386
17832;19184
12972;17451
2176;10574
7354;8368
11922;12053
12820;14801
5505;9021
9006;9116
2133;6394
2789;6406
13875;18023
18408;18891
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
566;746
14441;16793
2682;2841
15183;15751
12675;15288
4854;8595
995;8707
18252;18907
18845;19188
13741;17263
7;2744
12712;17994
17293;18181
357;4591
1102;2319
556;8990
12976;19663
2965;10929
13076;17138
14467;18276
3805;5541
17201;19269
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
10591;12094
19134;19704
2007;6963
15552;19581
15878;18340
3774;5667
13885;18716
9201;10559
18564;19565
92;1444
4261;11187
10911;11199
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
2445;5584
14444;15958
7594;8789
561;6723
245;7658
2055;6474
766;2291
12818;18173
9785;10755
6623;9230
13815;16211
4504;4828
5781;6812
2133;7063
617;9334
976;4572
12674;17632
17171;17507
14607;19762
4824;10251
17707;19225
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
14754;17983
1408;7152
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
14560;17403
6117;9727
13381;18278
1576;6069
2088;7800
18865;19181
10256;11181
2958;4765
13285;18302
645;3881
3861;6484
9188;9193
628;2179
11509;11707
15365;17832
2329;4078
1409;5852
14218;14893
13142;15710
9610;12383
16416;18043
16807;19573
16045;19298
836;3914
12960;13325
4775;9671
6122;10229
15769;19572
1231;1363
5432;8725
5898;9250
14052;15476
13689;17062
14977;17709
290;821
15812;15880
1307;4044
1855;2330
7784;8649
10922;12632
4400;5819
10513;10595
6761;11966
16269;19752
674;7035
10856;11759
528;7793
9756;10450
4228;10790
2826;6993
1546;7622
17997;18597
2885;5817
7138;8463
7255;7963
9436;11591
471;7929
541;3848
13514;17073
14601;19526
15584;17620
6330;7212
1999;7750
18226;18515
2797;3340
364;9676
11131;12213
10053;10438
8051;10929
1606;1855
6382;8696
13422;14310
14023;19134
553;5579
2499;4070
8895;10933
10409;12622
3172;9071
15582;16881
694;7856
15064;15140
4881;5066
3822;8353
1212;3585
18540;19401
7748;11439
13282;16301
7475;7570
15815;18453
11743;12328
2780;6379
15593;17773
2721;6672
2283;3542
15180;17567
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
1353;1587
6648;9780
68;989
11834;12437
1510;3943
10803;11261
13402;17484
17366;18120
11430;12556
2776;2859
14911;16759
16140;19048
1634;6430
532;1918
6568;7347
1179;4606
17467;17861
433;1211
14716;17400
13971;18578
11168;12200
750;12607
2294;6861
14410;15530
10185;11484
1439;4492
4002;4479
15752;16520
3974;4279
5430;6603
13379;16276
11670;12097
15243;19436
10164;10574
