2635;11879
4353;5817
1377;8268
3239;12131
357;12401
3538;11460
4231;4711
3002;11141
10969;11073
3305;3461
2882;10927
14036;14130
10742;11146
2284;6318
11708;11743
2813;2846
10272;12792
8925;9589
5128;5471
7957;9795
4899;10239
6973;9026
4561;12428
235;2837
11032;14081
1354;9354
1731;6259
1728;9441
7742;8236
3601;3814
5054;12757
6774;9181
5050;12092
8614;13694
4551;6014
5021;5647
2136;2313
11225;13227
95;12178
3156;13003
2644;2651
809;8786
3096;12523
3393;3711
9954;10028
11067;11392
10009;10571
10751;13777
2923;4255
9288;12683
11304;13856
3802;3977
5427;13964
472;1964
5289;5806
13394;13534
6372;6913
3370;8009
5111;12426
7152;7158
10920;11297
12;90
12466;12718
10667;14108
10690;13290
8047;12594
13399;13965
2078;2247
6935;10831
2646;11961
9751;10440
11934;12705
203;6807
841;976
1017;6786
3020;5559
12247;12354
1753;7772
12056;12248
2818;3440
3469;4119
1294;11664
276;2200
11212;12806
6347;8982
2254;2598
2121;8414
11753;12593
3476;11240
5328;12057
8518;8620
6319;8718
2064;4690
13301;14131
681;12218
150;9145
2281;2581
2064;5181
7589;8947
11034;11560
4430;4495
9599;10423
6293;8208
9999;10003
5462;6625
3663;13217
8316;9478
6741;12346
222;2151
6967;7574
3623;3902
1939;7734
4376;12801
3909;4189
4833;11807
999;3924
5196;5807
6216;6264
10094;10101
11760;12580
1472;11865
1440;6995
4264;4899
592;6103
11270;11316
13759;13853
3568;3957
7850;8020
1579;6837
7947;10489
9627;12514
10941;11632
5034;5954
708;1373
1001;1261
4824;4829
2310;12552
6218;12721
11049;13367
3726;4059
1131;1211
9782;10182
968;1137
1062;8588
6246;8465
1889;8002
4178;10893
746;1226
1165;1198
1795;8490
1694;12770
1394;9243
6499;10027
8175;10605
9890;10220
280;8887
4525;12394
11117;11222
1076;3770
10992;13285
10889;11407
184;12049
6770;9253
120;624
3377;13338
1300;9052
11098;11307
7867;11010
2621;12069
9636;10240
341;11918
11614;14030
3363;11639
3871;11056
6989;9381
3762;3911
1508;9416
4612;12988
11092;13139
11465;12453
11091;11348
2099;5739
4061;14160
2119;12039
95;9653
8548;8563
13584;13920
1693;7142
3620;13732
6024;11957
4532;12459
4094;13176
11758;12666
9937;12537
13135;14060
5741;9855
12339;12564
10208;10355
299;11942
3472;3718
5945;12915
4085;4574
7530;12913
10785;11637
10835;10864
10084;12978
4400;5000
3162;4472
984;8591
7452;10248
3772;3989
13611;14100
13738;13972
10609;10647
2218;2240
9835;10002
338;8436
9591;11775
1853;9372
1541;9290
3311;3371
1859;8833
2696;12713
2915;4850
3877;13775
3257;11905
487;8490
10722;11160
3240;4656
4655;12126
5707;6192
8956;8977
3034;4689
7039;8146
10969;11581
405;12662
8140;9100
5867;6275
5194;12146
1479;4836
3537;4099
5156;12312
9534;9901
3339;3530
12313;12963
6995;9167
3610;13806
52;171
1299;9221
2171;4208
3793;3885
7486;8004
584;708
5784;5918
2798;10289
5971;12374
2241;2967
3316;13428
4584;12547
3558;13310
4967;6501
233;10206
11506;13650
6429;10500
1998;12701
2361;4343
1669;9546
3986;11832
10220;10320
2699;4664
12414;12996
4602;5133
6054;10714
4464;13106
3159;3474
3667;13247
2677;5317
5144;6609
11627;13151
6534;8481
8124;9440
766;897
11136;14023
8945;9023
1089;8818
11752;11955
2925;3127
6231;10607
5250;9657
10994;11410
9602;9619
5378;13063
1022;2056
6274;6305
10365;10657
5380;12247
4602;11889
4702;6089
463;506
4971;11785
5350;9288
6834;7193
4187;13141
4443;5042
2176;5048
3177;3958
905;925
2625;12819
648;4733
3474;11817
703;5081
8887;8902
6282;6915
3656;4068
2431;12796
3210;13086
645;8016
4772;5957
5410;6152
2387;4218
6596;9019
3689;3953
1066;11713
2435;4752
8117;9004
892;1273
13338;13704
11374;11734
13893;14110
13877;14031
2933;3035
869;8678
10758;13345
11986;12014
7953;8254
447;1297
497;9389
4676;5023
1663;6815
4465;12196
2277;4361
12543;12904
5871;9177
4291;9748
