13523;17513
2448;6570
16626;17033
10238;11052
3367;4411
6938;7229
13759;17161
18322;19186
3155;7338
3171;3925
137;5190
3078;4305
4907;5479
1478;1522
3465;5281
4980;16440
13316;13733
709;10316
598;5370
14708;14977
14766;17752
10914;15853
13330;13811
16195;17693
3176;5393
14073;19221
1182;7302
13477;16716
8469;10968
13060;13245
2379;5168
4522;6085
7023;8344
481;601
7452;9104
13522;16984
19124;19358
2258;5841
14752;17961
16354;17613
7709;8622
4633;6165
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
338;5721
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
17095;18598
3659;4919
1501;1527
2672;4890
6397;9315
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
9685;10965
16092;18091
451;1088
7748;11439
16616;18812
15619;16159
4567;6434
8897;9679
11718;11835
15294;17937
16715;18573
14459;19590
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
665;3607
3319;3454
13340;13796
4470;5709
14934;19035
14707;19546
14008;16229
14026;15436
2244;4464
6821;10720
13410;16162
6040;9308
4655;6938
2959;10289
14780;18181
2572;3137
5948;8810
14801;18653
13404;14079
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
2210;6766
13689;19337
3717;8195
3901;11868
11645;12530
2693;8683
1815;6987
8135;11283
7004;8713
4838;6276
16395;17238
14572;19644
9872;10509
2670;7958
16136;18339
10039;11851
13954;17515
10028;11919
5612;8600
645;1231
856;6605
6390;10470
7246;7956
11702;11967
1373;6257
560;1680
22;8568
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
13524;17101
14459;15866
14355;17634
676;7433
476;1003
13393;13770
259;535
2897;3582
3917;7461
1040;4258
10140;12386
12972;17451
7354;8368
14131;15169
12820;14801
9006;9116
1180;2209
2133;6394
3995;17563
15992;16398
2789;6406
13875;18023
18408;18891
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
566;746
14441;16793
2682;2841
12675;15288
995;8707
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
357;4591
1102;2319
556;8990
12976;19663
13637;14145
16033;18871
2482;7747
14467;18276
3805;5541
14290;19488
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
13267;18345
10591;12094
482;7227
19134;19704
2007;6963
15552;19581
15878;18340
3734;5466
13885;18716
9201;10559
18564;19565
15427;17807
16812;18968
5028;5470
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
151;3138
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
766;2291
12818;18173
9785;10755
17899;18338
14380;17735
126;8475
16362;17171
5781;6812
2133;7063
617;9334
976;4572
12674;17632
17171;17507
14607;19762
4824;10251
4247;4397
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
1408;7152
4403;4557
16494;16660
386;12005
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
14560;17403
6117;9727
6109;7602
914;5996
1576;6069
34;6516
4113;9397
7995;8705
17186;19421
18865;19181
2958;4765
13285;18302
645;3881
3861;6484
14488;14643
9188;9193
704;10639
628;2179
11509;11707
13;687
13504;14632
15365;17832
17669;18049
2329;4078
476;3355
2694;7909
9610;12383
16416;18043
16045;19298
836;3914
12960;13325
3586;7754
14805;16004
4342;8018
15769;19572
5166;7118
1231;1363
4033;5822
5898;9250
14052;15476
13689;17062
14977;17709
15812;15880
1307;4044
1855;2330
7784;8649
7927;9411
4400;5819
10513;10595
4885;8522
1413;5256
16269;19752
1275;7485
674;7035
3177;3368
10856;11759
528;7793
9756;10450
15563;19633
852;854
1546;7622
13043;13048
13317;14073
9436;11591
14912;17864
471;7929
15114;17733
541;3848
13514;17073
13868;18121
14601;19526
15018;15430
3439;8991
6685;8683
1999;7750
18226;18515
1873;5463
14125;15326
267;295
2797;3340
364;9676
11131;12213
6251;8392
8051;10929
6382;8696
13379;18687
14023;19134
13050;13566
1007;6290
8895;10933
1566;3853
10409;12622
3172;9071
15582;16881
15064;15140
4881;5066
3822;8353
1212;3585
695;4762
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
15815;18453
11743;12328
2780;6379
15593;17773
225;7981
2721;6672
993;2459
2283;3542
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
6648;9780
