4869;11838
10973;11492
2313;12271
357;12401
415;12665
2821;3047
7688;10474
941;8603
10712;13222
3002;11141
1441;9267
9954;10028
2882;10927
992;1278
10366;10390
6793;8004
10718;11640
8988;9429
11708;11743
7480;8199
2813;2846
6774;11820
894;937
2481;4971
7800;12643
5128;5471
6555;6573
2446;4123
3202;5727
6973;9026
3022;12448
10094;10101
235;2837
5921;8326
9627;12514
6143;6348
12667;13107
1731;6259
1728;9441
7768;9225
4326;11954
3601;3814
5054;12757
1392;12094
10086;11881
5050;12092
8614;13694
2358;5946
4991;12059
4551;6014
7055;8349
6705;7245
3557;10731
2136;2313
10969;11581
11704;13370
11225;13227
1107;1203
95;12178
12196;12297
327;2491
2585;4888
11144;11156
1317;11859
6229;10153
5096;7827
2294;12530
2370;4738
809;8786
12338;12531
1908;6639
1682;7850
1841;6223
7547;9335
10009;10571
5341;6609
456;630
2638;11787
11304;13856
9954;10493
2104;6041
1474;10418
5427;13964
13158;13645
472;1964
4944;8825
8829;10532
6732;7879
9997;10261
3370;8009
10792;11326
10742;11146
891;1275
5111;12426
3885;4003
1961;11746
12;90
4203;12410
10667;14108
61;3147
1379;9151
4457;8811
1719;8041
8047;12594
7224;7782
168;12244
7965;8150
4379;4493
2078;2247
6683;9479
7794;9537
4576;9354
12052;12218
2646;11961
8079;8120
8046;9525
8911;9492
5981;12704
633;7558
11934;12705
9729;10575
9688;10361
203;6807
841;976
1671;5109
1017;6786
3020;5559
12247;12354
599;6488
1753;7772
10854;13671
3453;14151
1688;10492
5713;13001
10880;13519
276;2200
1;58
13018;13950
13306;13573
2254;2598
11002;11344
10895;11453
147;5081
8742;12957
11753;12593
1659;7614
3476;11240
5328;12057
8518;8620
6319;8718
5843;7061
2064;4690
12176;12954
10800;11729
150;9145
10272;12792
10190;11775
2281;2581
1484;6206
2428;11904
2064;5181
13146;13491
7589;8947
1670;11942
4848;5593
4430;4495
7551;9946
9999;10003
7957;9795
8316;9478
5247;9980
2590;3105
4;572
721;966
30;13056
5783;10147
6967;7574
2288;2621
4025;13452
9869;10453
3623;3902
13484;14052
1939;7734
333;8446
6954;7584
1798;6606
3909;4189
4833;11807
999;3924
7693;10891
5196;5807
6216;6264
3628;13665
9777;10057
11760;12580
1472;11865
1440;6995
1885;6719
8242;12813
613;7923
11270;11316
13759;13853
3568;3957
7850;8020
1579;6837
3150;6883
5327;6035
250;7330
10941;11632
1365;8307
3217;7909
4824;4829
2310;12552
6218;12721
6341;11641
6615;6929
11049;13367
3726;4059
9686;10011
8028;12282
209;9337
1724;11963
6737;10007
968;1137
1062;8588
4478;11865
1542;8174
5165;5642
5736;6866
6636;9612
5744;10918
4178;10893
505;5355
3557;10698
746;1226
1165;1198
2749;6121
1795;8490
1694;12770
1394;9243
6499;10027
8175;10605
8945;9023
1983;12279
4012;10877
4525;12394
11319;13543
7511;8377
1076;3770
1303;9502
1851;7924
3055;4994
7322;9402
6770;9253
120;624
2491;11857
11098;11307
13198;13661
7867;11010
2345;2841
2429;2779
1168;1291
7471;7875
7925;9537
7572;9119
6787;9373
3871;11056
6989;9381
