1788;2891
2483;2808
2214;2320
882;992
121;1586
506;508
1575;2674
40;968
2072;2946
166;1900
118;129
902;2673
2362;2903
71;138
1824;2212
149;1176
9;218
1954;2259
1811;2374
2137;2834
366;1497
668;1603
356;963
822;988
589;1023
1034;1116
492;1667
870;1000
1259;2687
17;583
19;1166
1889;2269
1807;2128
844;1122
2277;2311
516;617
184;914
1478;1761
505;1442
1594;2814
2701;2760
2208;2218
1092;2290
2170;2173
1110;1135
2164;2720
2193;2498
293;483
492;810
572;678
2038;2211
422;660
2044;2947
2013;2616
2012;2489
1638;2599
209;234
187;820
275;2775
2119;2696
510;867
1704;2549
798;892
2408;2781
1880;2668
2492;2701
1257;2579
258;1041
2764;2933
671;1131
1856;2768
2031;2568
1519;2020
1821;1882
1;1186
591;1101
566;1137
1320;1653
1470;2699
2020;2358
425;1023
637;1060
2620;2727
2650;2834
1202;2284
385;1325
1367;1730
1997;2843
1258;2712
2318;2945
2510;2965
2429;2779
1369;2026
670;897
1247;1757
571;632
366;1380
1965;2854
45;881
2288;2336
2333;2381
15;1193
1792;1871
1582;1978
1985;2150
156;2680
1874;1878
744;1973
696;1380
527;1532
2596;2714
516;1079
697;2116
1871;2045
1041;1156
1478;2518
457;678
1231;2234
595;904
2160;2437
581;677
2537;2856
212;363
2482;2733
1065;1093
135;2454
2373;2583
1233;1935
1517;2211
1604;1805
2026;2747
1364;1478
232;1659
137;147
1943;2744
1640;1773
40;610
1646;1691
2001;2384
825;2083
353;1630
1369;2782
1719;2250
260;801
131;363
1802;2194
1585;2274
1448;2546
483;2096
1491;2278
1656;2377
30;1676
256;1183
677;1905
1792;2099
139;2953
522;1134
153;961
2344;2472
964;1099
2069;2293
496;703
1641;2357
205;958
124;818
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
1670;2582
175;773
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
1647;2844
682;718
442;1799
56;2782
250;1048
610;1084
668;2544
2193;2740
729;1198
874;2113
381;483
74;1501
464;497
263;533
